qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
964270,2_heur/,500,500,1,187_130_80_47_21_9_3_1,104_139_174_209_244_279_314_349_384_420,10,87990,210501,73604,68695,-1
112154,2_heur/,500,500,1,500_500_500_485_309_122_44_20_7_4_1,69_104_139_174_209_244_279_314_349_384_420,11,87990,210501,134654,121689,-1
653421,2_heur/,500,500,1,500_500_499_475_394_249_109_32_12_3_1,69_104_139_174_209_244_279_314_349_384_420,12,87990,210501,145651,131558,-1
28519,2_heur/,500,500,1,500_500_498_491_455_375_256_125_47_12_1,99_129_159_189_219_249_279_309_339_369_420,13,87990,210501,163559,147522,-1
218449,2_heur/,500,500,1,500_500_500_499_471_325_163_60_17_7_1,99_129_159_189_219_249_279_309_339_369_420,14,87990,210501,156076,140907,-1
126901,2_heur/,500,500,1,500_500_499_482_349_166_60_16_8_1,100_135_170_205_240_275_310_345_380_420,15,87990,210501,153661,140340,-1
972396,2_heur/,500,500,1,500_499_487_430_305_189_81_21_1,104_139_174_209_244_279_314_349_384_420,16,87990,210501,152969,139920,-1
675023,2_heur/,500,500,1,500_500_489_421_188_61_21_6_4_1,104_139_174_209_244_279_314_349_384_420,17,87990,210501,140415,128654,-1
550782,2_heur/,500,500,1,22_20_16_12_8_6_4_4_2_1,135_164_193_222_251_280_309_338_367_420,18,87990,210501,73651,70274,-1
857430,2_heur/,500,500,1,500_496_459_373_171_59_14_4_2_1,109_143_177_211_245_279_313_347_381_420,19,87990,210501,136475,125162,-1
946865,2_heur/,500,500,1,477_449_354_201_133_67_25_6_2_1,109_143_177_211_245_279_313_347_381_420,20,87990,210501,122643,112786,-1
375012,2_heur/,500,500,1,500_499_490_419_230_108_34_13_1,109_143_177_211_245_279_313_347_381_420,21,87990,210501,144635,132462,-1
856800,2_heur/,500,500,1,500_498_483_440_330_204_111_37_10_1,109_143_177_211_245_279_313_347_381_420,22,87990,210501,156845,143392,-1
288335,2_heur/,500,500,1,500_499_487_452_372_257_153_59_11_1,109_143_177_211_245_279_313_347_381_420,23,87990,210501,163576,149415,-1
699847,2_heur/,500,500,1,500_500_488_345_163_75_28_9_6_1,110_144_178_212_246_280_314_348_382_420,24,87990,210501,138357,126900,-1
823503,2_heur/,500,500,1,500_500_492_406_251_99_37_11_3_1,110_144_178_212_246_280_314_348_382_420,25,87990,210501,145375,133178,-1
375536,2_heur/,500,500,1,404_339_263_168_99_60_23_10_3_1,110_144_178_212_246_280_314_348_382_420,26,87990,210501,110035,101558,-1
652238,2_heur/,500,500,1,490_464_404_309_173_74_27_11_4_1,110_144_178_212_246_280_314_348_382_420,27,87990,210501,132345,121520,-1
725483,2_heur/,500,500,1,482_431_367_271_134_75_25_12_6_1,110_144_178_212_246_280_314_348_382_420,28,87990,210501,126539,116326,-1
87870,2_heur/,500,500,1,396_283_180_66_23_6_3_2_1,144_171_198_225_252_279_306_333_360_387_420,29,87990,210501,104730,97893,-1
757348,2_heur/,500,500,1,433_385_296_230_141_92_57_24_7_3_1,144_171_198_225_252_279_306_333_360_387_420,30,87990,210501,126727,117054,-1
194751,2_heur/,500,500,1,309_251_187_134_91_60_38_22_15_9_1,144_171_198_225_252_279_306_333_360_387_420,31,87990,210501,109651,102186,-1
288125,2_heur/,500,500,1,149_113_86_59_32_17_7_6_4_1,144_171_198_225_252_279_306_333_360_387_420,32,87990,210501,89664,84771,-1
239807,2_heur/,500,500,1,439_387_314_249_121_68_41_23_9_1,116_149_182_215_248_281_314_347_380_420,33,87990,210501,122151,112546,-1
282879,2_heur/,500,500,1,474_401_286_159_65_30_18_14_2_1,116_149_182_215_248_281_314_347_380_420,34,87990,210501,114628,105831,-1
937959,2_heur/,500,500,1,500_499_479_405_224_109_26_7_3_1,116_149_182_215_248_281_314_347_380_420,35,87990,210501,144346,132337,-1
430860,2_heur/,500,500,1,500_500_499_483_349_190_82_30_6_1,116_149_182_215_248_281_314_347_380_420,36,87990,210501,158686,145129,-1
851636,2_heur/,500,500,1,496_478_441_336_170_90_38_9_2_1,116_149_182_215_248_281_314_347_380_420,37,87990,210501,137235,125994,-1
135967,2_heur/,500,500,1,174_174_174_174_171_142_136_135_135_135,116_149_182_215_248_281_314_347_380_420,38,87990,210501,114457,105640,-1
246596,2_heur/,500,500,1,496_472_392_251_101_33_12_4_2_1,116_149_182_215_248_281_314_347_380_420,39,87990,210501,126246,116193,-1
11548,2_heur/,500,500,1,500_500_499_452_284_104_48_8_1,116_149_182_215_248_281_314_347_380_420,40,87990,210501,149616,137035,-1
470447,2_heur/,500,500,1,500_500_500_499_470_350_183_44_5_1,116_149_182_215_248_281_314_347_380_420,41,87990,210501,173923,158718,-1
944901,2_heur/,500,500,1,500_500_492_431_276_134_61_22_7_1,116_149_182_215_248_281_314_347_380_420,42,87990,210501,150701,138008,-1
517046,2_heur/,500,500,1,445_379_280_176_74_26_10_3_2_1,116_149_182_215_248_281_314_347_380_420,43,87990,210501,112630,104049,-1
715179,2_heur/,500,500,1,42_28_20_13_8_6_3_1,116_149_182_215_248_281_314_347_380_420,44,87990,210501,65441,61960,-1
162587,2_heur/,500,500,1,500_498_457_350_195_102_37_10_4_1,116_149_182_215_248_281_314_347_380_420,45,87990,210501,140690,129077,-1
59239,2_heur/,500,500,1,372_276_155_74_29_14_6_2_1,116_149_182_215_248_281_314_347_380_420,46,87990,210501,95337,88624,-1
221971,2_heur/,500,500,1,119_37_10_5_1,116_149_182_215_248_281_314_347_380_420,47,87990,210501,67328,63643,-1
947130,2_heur/,500,500,1,500_500_500_499_484_378_223_68_17_5_1,84_117_150_183_216_249_282_315_348_381_420,48,87990,210501,162469,146772,-1
693181,2_heur/,500,500,1,49_33_20_14_6_4_2_1,115_148_181_214_247_280_313_346_379_420,49,87990,210501,65237,61724,-1
924365,2_heur/,500,500,1,483_430_316_210_112_55_23_9_4_2_1,83_116_149_182_215_248_281_314_347_380_420,50,87990,210501,105343,95766,-1
770408,2_heur/,500,500,1,500_500_496_464_357_190_99_38_1,83_116_149_182_215_248_281_314_347_380_420,51,87990,210501,142329,128752,-1
259312,2_heur/,500,500,1,500_500_500_494_420_279_148_50_22_5_1,83_116_149_182_215_248_281_314_347_380_420,52,87990,210501,152502,137829,-1
190249,2_heur/,500,500,1,414_327_224_136_84_47_28_12_3_1,84_117_150_183_216_249_282_315_348_381_420,53,87990,210501,92176,84075,-1
609068,2_heur/,500,500,1,415_318_198_79_39_14_6_3_1,84_117_150_183_216_249_282_315_348_381_420,54,87990,210501,84665,77376,-1
140708,2_heur/,500,500,1,500_495_463_368_245_136_73_27_9_1,84_117_150_183_216_249_282_315_348_381_420,55,87990,210501,130693,118428,-1
481263,2_heur/,500,500,1,500_500_500_500_500_471_213_52_8_2_1,84_117_150_183_216_249_282_315_348_381_420,56,87990,210501,165115,149130,-1
534965,2_heur/,500,500,1,497_489_467_324_188_94_42_19_10_3_1,84_117_150_183_216_249_282_315_348_381_420,57,87990,210501,123940,112407,-1
251030,2_heur/,500,500,1,500_500_500_498_486_411_292_138_38_10_1,84_117_150_183_216_249_282_315_348_381_420,58,87990,210501,169862,153369,-1
965460,2_heur/,500,500,1,494_486_462_409_324_193_93_41_14_1,115_148_181_214_247_280_313_346_379_420,59,87990,210501,153705,140640,-1
58008,2_heur/,500,500,1,407_342_248_143_65_26_13_3_1,115_148_181_214_247_280_313_346_379_420,60,87990,210501,106640,98651,-1
918987,2_heur/,500,500,1,499_495_474_367_205_113_41_15_2_1,115_148_181_214_247_280_313_346_379_420,61,87990,210501,142324,130479,-1
40168,2_heur/,500,500,1,500_499_479_359_207_99_36_9_3_1,115_148_181_214_247_280_313_346_379_420,62,87990,210501,141592,129827,-1
962338,2_heur/,500,500,1,79_52_36_15_7_3_1,116_149_182_215_248_281_314_347_380_420,63,87990,210501,68105,64336,-1
408055,2_heur/,500,500,1,453_358_203_76_18_8_4_1,84_117_150_183_216_249_282_315_348_381_420,64,87990,210501,86441,78960,-1
150717,2_heur/,500,500,1,500_500_489_403_263_93_47_21_12_3_1,84_117_150_183_216_249_282_315_348_381_420,65,87990,210501,131266,118941,-1
621046,2_heur/,500,500,1,482_435_340_250_128_49_8_2_1,84_117_150_183_216_249_282_315_348_381_420,66,87990,210501,107679,97902,-1
704066,2_heur/,500,500,1,499_486_436_316_176_101_41_19_2_1,115_148_181_214_247_280_313_346_379_420,67,87990,210501,137329,126024,-1
394119,2_heur/,500,500,1,500_494_464_398_267_171_69_26_8_1,115_148_181_214_247_280_313_346_379_420,68,87990,210501,149254,136665,-1
473337,2_heur/,500,500,1,439_352_230_145_91_48_21_8_2_1,115_148_181_214_247_280_313_346_379_420,69,87990,210501,109949,101604,-1
663657,2_heur/,500,500,1,500_500_500_495_444_319_162_51_12_1,115_148_181_214_247_280_313_346_379_420,70,87990,210501,170968,156035,-1
271992,2_heur/,500,500,1,500_500_499_469_262_92_19_1,116_149_182_215_248_281_314_347_380_420,71,87990,210501,147618,135253,-1
310600,2_heur/,500,500,1,250_168_91_50_25_7_4_3_2_1,116_149_182_215_248_281_314_347_380_420,72,87990,210501,83215,77814,-1
694636,2_heur/,500,500,1,493_458_383_247_134_63_24_7_3_1,115_148_181_214_247_280_313_346_379_420,73,87990,210501,127569,117320,-1
453212,2_heur/,500,500,1,497_459_367_211_72_29_10_1,116_149_182_215_248_281_314_347_380_420,74,87990,210501,121866,112285,-1
829619,2_heur/,500,500,1,215_144_92_62_35_22_6_4_2_1,116_149_182_215_248_281_314_347_380_420,75,87990,210501,82549,77220,-1
443245,2_heur/,500,500,1,500_498_482_411_267_126_62_27_8_1,115_148_181_214_247_280_313_346_379_420,76,87990,210501,148662,136137,-1
721521,2_heur/,500,500,1,500_500_498_452_381_277_154_56_10_1,115_148_181_214_247_280_313_346_379_420,77,87990,210501,165217,150904,-1
542572,2_heur/,500,500,1,500_495_462_370_231_121_56_25_10_1,116_149_182_215_248_281_314_347_380_420,78,87990,210501,145061,132980,-1
237131,2_heur/,500,500,1,500_499_478_361_176_74_32_7_3_1,116_149_182_215_248_281_314_347_380_420,79,87990,210501,139832,128311,-1
362304,2_heur/,500,500,1,437_369_254_165_91_43_15_10_5_1,116_149_182_215_248_281_314_347_380_420,80,87990,210501,112429,103872,-1
555024,2_heur/,500,500,1,500_499_495_454_330_201_103_40_15_1,116_149_182_215_248_281_314_347_380_420,81,87990,210501,158675,145126,-1
469810,2_heur/,500,500,1,493_440_313_215_135_53_17_7_5_1,116_149_182_215_248_281_314_347_380_420,82,87990,210501,123122,113409,-1
700261,2_heur/,500,500,1,500_500_499_482_358_129_30_8_1,116_149_182_215_248_281_314_347_380_420,83,87990,210501,153723,140698,-1
670080,2_heur/,500,500,1,496_467_342_198_76_32_13_5_1,116_149_182_215_248_281_314_347_380_420,84,87990,210501,121274,111757,-1
690503,2_heur/,500,500,1,500_500_467_273_99_41_7_4_2_1,116_149_182_215_248_281_314_347_380_420,85,87990,210501,131056,120483,-1
242476,2_heur/,500,500,1,416_196_66_18_5_2_2_1,116_149_182_215_248_281_314_347_380_420,86,87990,210501,87086,81265,-1
861960,2_heur/,500,500,1,500_500_493_432_310_177_93_39_11_1,116_149_182_215_248_281_314_347_380_420,87,87990,210501,155613,142392,-1
909048,2_heur/,500,500,1,499_488_446_324_229_138_65_23_9_1,116_149_182_215_248_281_314_347_380_420,88,87990,210501,143241,131356,-1
355896,2_heur/,500,500,1,489_449_345_189_75_30_7_4_1,116_149_182_215_248_281_314_347_380_420,89,87990,210501,119757,110404,-1
896757,2_heur/,500,500,1,500_500_495_453_353_214_79_17_5_1,116_149_182_215_248_281_314_347_380_420,90,87990,210501,157828,144363,-1
473679,2_heur/,500,500,1,492_487_452_389_320_230_127_51_19_1,116_149_182_215_248_281_314_347_380_420,91,87990,210501,156113,142844,-1
270078,2_heur/,500,500,1,499_495_389_213_105_45_18_8_1,116_149_182_215_248_281_314_347_380_420,92,87990,210501,126565,116476,-1
62041,2_heur/,500,500,1,496_470_393_247_144_77_34_15_7_1,116_149_182_215_248_281_314_347_380_420,93,87990,210501,130721,120188,-1
682560,2_heur/,500,500,1,456_336_191_100_41_10_4_4_1,116_149_182_215_248_281_314_347_380_420,94,87990,210501,103255,95686,-1
683926,2_heur/,500,500,1,377_298_191_109_54_26_16_10_4_1,116_149_182_215_248_281_314_347_380_420,95,87990,210501,101174,93833,-1
655413,2_heur/,500,500,1,468_403_285_159_79_28_14_6_1,116_149_182_215_248_281_314_347_380_420,96,87990,210501,114355,105586,-1
420839,2_heur/,500,500,1,495_468_403_286_199_77_36_10_1,116_149_182_215_248_281_314_347_380_420,97,87990,210501,134039,123142,-1
95693,2_heur/,500,500,1,499_496_489_481_455_387_279_111_22_1,116_149_182_215_248_281_314_347_380_420,98,87990,210501,180258,164381,-1
3291,2_heur/,500,500,1,458_393_299_190_93_47_26_5_3_1,116_149_182_215_248_281_314_347_380_420,99,87990,210501,117040,107983,-1
959591,2_heur/,500,500,10,175_138_106_80_51_32_25_19_13_10,116_149_182_215_248_281_314_347_380_420,0,87990,215010,84744,79178,-1
535883,2_heur/,500,500,10,500_500_500_500_500_500_491_446_353_235_130_81_40_10,29_58_87_116_145_174_203_232_261_290_319_348_377_420,1,87990,215010,175678,153564,500.0_497.1983_494.3966_491.5948_488.7931_485.9914_483.1897_480.3879_477.5862_474.7845_471.9828_469.181_466.3793_463.5776_460.7759_457.9741_455.1724_452.3707_449.569_446.7672_443.9655_441.1638_438.3621_435.5603_432.7586_429.9569_427.1552_424.3534_421.5517_418.75_415.9483_413.1466_410.3448_407.5431_404.7414_401.9397_399.1379_396.3362_393.5345_390.7328_387.931_385.1293_382.3276_379.5259_376.7241_373.9224_371.1207_368.319_365.5172_362.7155_359.9138_357.1121_354.3103_351.5086_348.7069_345.9052_343.1034_340.3017_337.5_334.6983_331.8966_329.0948_326.2931_323.4914_320.6897_317.8879_315.0862_312.2845_309.4828_306.681_303.8793_301.0776_298.2759_295.4741_292.6724_289.8707_287.069_284.2672_281.4655_278.6638_275.8621_273.0603_270.2586_267.4569_264.6552_261.8534_259.0517_256.25_253.4483_250.6466_247.8448_245.0431_242.2414_239.4397_236.6379_233.8362_231.0345_228.2328_225.431_222.6293_219.8276_217.0259_214.2241_211.4224_208.6207_205.819_203.0172_200.2155_197.4138_194.6121_191.8103_189.0086_186.2069_183.4052_180.6034_177.8017_175.0_173.8788_172.7576_171.6364_170.5152_169.3939_168.2727_167.1515_166.0303_164.9091_163.7879_162.6667_161.5455_160.4242_159.303_158.1818_157.0606_155.9394_154.8182_153.697_152.5758_151.4545_150.3333_149.2121_148.0909_146.9697_145.8485_144.7273_143.6061_142.4848_141.3636_140.2424_139.1212_138.0_137.0303_136.0606_135.0909_134.1212_133.1515_132.1818_131.2121_130.2424_129.2727_128.303_127.3333_126.3636_125.3939_124.4242_123.4545_122.4848_121.5152_120.5455_119.5758_118.6061_117.6364_116.6667_115.697_114.7273_113.7576_112.7879_111.8182_110.8485_109.8788_108.9091_107.9394_106.9697_106.0_105.2121_104.4242_103.6364_102.8485_102.0606_101.2727_100.4848_99.697_98.9091_98.1212_97.3333_96.5455_95.7576_94.9697_94.1818_93.3939_92.6061_91.8182_91.0303_90.2424_89.4545_88.6667_87.8788_87.0909_86.303_85.5152_84.7273_83.9394_83.1515_82.3636_81.5758_80.7879_80.0_79.1212_78.2424_77.3636_76.4848_75.6061_74.7273_73.8485_72.9697_72.0909_71.2121_70.3333_69.4545_68.5758_67.697_66.8182_65.9394_65.0606_64.1818_63.303_62.4242_61.5455_60.6667_59.7879_58.9091_58.0303_57.1515_56.2727_55.3939_54.5152_53.6364_52.7576_51.8788_51.0_50.4242_49.8485_49.2727_48.697_48.1212_47.5455_46.9697_46.3939_45.8182_45.2424_44.6667_44.0909_43.5152_42.9394_42.3636_41.7879_41.2121_40.6364_40.0606_39.4848_38.9091_38.3333_37.7576_37.1818_36.6061_36.0303_35.4545_34.8788_34.303_33.7273_33.1515_32.5758_32.0_31.7879_31.5758_31.3636_31.1515_30.9394_30.7273_30.5152_30.303_30.0909_29.8788_29.6667_29.4545_29.2424_29.0303_28.8182_28.6061_28.3939_28.1818_27.9697_27.7576_27.5455_27.3333_27.1212_26.9091_26.697_26.4848_26.2727_26.0606_25.8485_25.6364_25.4242_25.2121_25.0_24.8182_24.6364_24.4545_24.2727_24.0909_23.9091_23.7273_23.5455_23.3636_23.1818_23.0_22.8182_22.6364_22.4545_22.2727_22.0909_21.9091_21.7273_21.5455_21.3636_21.1818_21.0_20.8182_20.6364_20.4545_20.2727_20.0909_19.9091_19.7273_19.5455_19.3636_19.1818_19.0_18.8182_18.6364_18.4545_18.2727_18.0909_17.9091_17.7273_17.5455_17.3636_17.1818_17.0_16.8182_16.6364_16.4545_16.2727_16.0909_15.9091_15.7273_15.5455_15.3636_15.1818_15.0_14.8182_14.6364_14.4545_14.2727_14.0909_13.9091_13.7273_13.5455_13.3636_13.1818_13.0_12.925_12.85_12.775_12.7_12.625_12.55_12.475_12.4_12.325_12.25_12.175_12.1_12.025_11.95_11.875_11.8_11.725_11.65_11.575_11.5_11.425_11.35_11.275_11.2_11.125_11.05_10.975_10.9_10.825_10.75_10.675_10.6_10.525_10.45_10.375_10.3_10.225_10.15_10.075_10.0
550234,2_heur/,500,500,10,500_500_500_500_500_484_396_253_114_49_26_10,46_80_114_148_182_216_250_284_318_352_386_420,2,87990,215010,171246,152948,-1
472088,2_heur/,500,500,10,500_500_500_498_460_333_143_42_10,68_111_154_197_240_283_326_369_420,3,87990,215010,177218,162304,-1
187914,2_heur/,500,500,10,500_499_483_391_253_145_74_22_10,73_116_159_202_245_288_331_374_420,4,87990,215010,150825,138347,-1
37322,2_heur/,500,500,10,500_500_496_459_327_192_85_34_10,108_147_186_225_264_303_342_381_420,5,87990,215010,168512,155127,-1
395402,2_heur/,500,500,10,500_497_474_370_257_133_53_17_10,108_147_186_225_264_303_342_381_420,6,87990,215010,155953,143739,-1
500767,2_heur/,500,500,10,500_500_500_500_458_228_84_37_10,144_178_212_246_280_314_348_382_420,7,87990,215010,181824,167586,-1
770647,2_heur/,500,500,10,232_142_91_58_39_27_16_10,207_236_265_294_323_352_381_420,8,87990,215010,126638,121205,-1
337587,2_heur/,500,500,10,497_477_381_239_141_77_35_18_10,124_161_198_235_272_309_346_383_420,9,87990,215010,141475,131005,-1
964270,2_heur/,500,500,10,259_216_167_116_76_51_33_19_10,124_161_198_235_272_309_346_383_420,10,87990,215010,103427,96669,-1
112154,2_heur/,500,500,10,500_500_499_437_286_142_61_33_10,120_157_194_231_268_305_342_379_420,11,87990,215010,163921,151078,-1
653421,2_heur/,500,500,10,500_500_490_420_288_149_66_28_10,124_161_198_235_272_309_346_383_420,12,87990,215010,165091,152317,-1
28519,2_heur/,500,500,10,500_500_500_488_445_338_188_60_10,124_161_198_235_272_309_346_383_420,13,87990,215010,188789,173703,-1
218449,2_heur/,500,500,10,500_500_500_492_390_212_88_30_10,124_161_198_235_272_309_346_383_420,14,87990,215010,176202,162344,-1
126901,2_heur/,500,500,10,500_500_500_488_390_209_83_23_10,124_161_198_235_272_309_346_383_420,15,87990,215010,175423,161641,-1
972396,2_heur/,500,500,10,500_490_462_394_284_197_92_46_10,159_191_223_255_287_319_351_383_420,16,87990,215010,171480,158610,-1
675023,2_heur/,500,500,10,500_499_486_386_207_90_30_10,190_222_254_286_318_350_382_420,17,87990,215010,177318,165516,-1
550782,2_heur/,500,500,10,35_31_26_21_20_14_13_10,190_222_254_286_318_350_382_420,18,87990,215010,103848,100198,-1
857430,2_heur/,500,500,10,500_499_462_357_227_132_48_18_10,132_168_204_240_276_312_348_384_420,19,87990,215010,158730,146748,-1
946865,2_heur/,500,500,10,493_487_454_339_211_127_62_27_10,132_168_204_240_276_312_348_384_420,20,87990,215010,157010,145200,-1
375012,2_heur/,500,500,10,500_500_494_428_322_184_100_32_10,132_168_204_240_276_312_348_384_420,21,87990,215010,171413,158160,-1
856800,2_heur/,500,500,10,500_500_492_446_336_205_76_30_10,132_168_204_240_276_312_348_384_420,22,87990,215010,172413,159060,-1
288335,2_heur/,500,500,10,499_495_472_428_361_253_128_52_10,165_196_227_258_289_320_351_382_420,23,87990,215010,179954,166192,-1
699847,2_heur/,500,500,10,500_495_469_363_201_80_40_19_10,166_197_228_259_290_321_352_383_420,24,87990,215010,161969,150291,-1
823503,2_heur/,500,500,10,498_455_324_170_86_49_22_10,195_226_257_288_319_350_381_420,25,87990,215010,156826,147400,-1
375536,2_heur/,500,500,10,337_261_182_115_64_38_21_10,195_226_257_288_319_350_381_420,26,87990,215010,136308,129226,-1
652238,2_heur/,500,500,10,429_351_271_200_118_66_27_10,195_226_257_288_319_350_381_420,27,87990,215010,151896,143038,-1
725483,2_heur/,500,500,10,432_372_266_171_103_60_23_10,195_226_257_288_319_350_381_420,28,87990,215010,150639,141921,-1
87870,2_heur/,500,500,10,484_438_340_245_123_55_22_10,195_226_257_288_319_350_381_420,29,87990,215010,160431,150593,-1
757348,2_heur/,500,500,10,439_387_284_229_158_88_46_10,195_226_257_288_319_350_381_420,30,87990,215010,157963,148429,-1
194751,2_heur/,500,500,10,331_241_171_106_64_39_23_10,195_226_257_288_319_350_381_420,31,87990,215010,134819,127909,-1
288125,2_heur/,500,500,10,222_173_133_97_67_53_28_19_9,166_197_228_259_290_321_352_383_420,32,87990,215010,113853,107666,-1
239807,2_heur/,500,500,10,428_374_296_227_153_82_50_32_10,165_196_227_258_289_320_351_382_420,33,87990,215010,143204,133626,-1
282879,2_heur/,500,500,10,498_486_419_246_112_52_22_15_10,165_196_227_258_289_320_351_382_420,34,87990,215010,150365,139955,-1
937959,2_heur/,500,500,10,500_491_449_357_220_139_67_24_10,166_197_228_259_290_321_352_383_420,35,87990,215010,164799,152801,-1
430860,2_heur/,500,500,10,500_500_496_442_290_160_70_32_10,166_197_228_259_290_321_352_383_420,36,87990,215010,173352,160382,-1
851636,2_heur/,500,500,10,494_483_432_357_267_167_80_40_10,166_197_228_259_290_321_352_383_420,37,87990,215010,167450,155160,-1
135967,2_heur/,500,500,10,174_174_174_174_164_137_135_135_135,166_197_228_259_290_321_352_383_420,38,87990,215010,131312,123087,-1
