qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
969910,NULL,200,500,1,79_28_15_11_6_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,10,32640,51401,13013,11220,-1
112810,NULL,200,500,1,151_85_45_30_12_9_8_5_4_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,11,32640,51401,16870,14265,-1
657243,NULL,200,500,1,127_58_22_10_4_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,12,32640,51401,14400,12315,-1
28686,NULL,200,500,1,197_149_103_65_32_21_17_9_5_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,13,32640,51401,21563,17970,-1
219726,NULL,200,500,1,172_109_54_34_19_11_8_6_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,14,32640,51401,18181,15300,-1
127643,NULL,200,500,1,104_31_9_5_4_3_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,15,32640,51401,13222,11385,-1
978083,NULL,200,500,1,135_87_59_52_29_21_13_8_7_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,16,32640,51401,18143,15270,-1
678971,NULL,200,500,1,149_65_29_15_9_8_6_5_4_3_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,17,32640,51401,15922,13517,-1
554003,NULL,200,500,1,31_14_5_4_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,18,32640,51401,11398,9945,-1
862445,NULL,200,500,1,159_97_54_33_16_8_6_5_3_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,19,32640,51401,17611,14850,-1
952403,NULL,200,500,1,184_138_95_56_42_28_21_15_10_8_5_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,20,32640,51401,21734,18105,-1
377205,NULL,200,500,1,178_146_88_48_25_16_8_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,21,32640,51401,19929,16680,-1
861812,NULL,200,500,1,198_143_99_71_49_36_27_16_11_8_5_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,22,32640,51401,22933,19052,-1
290022,NULL,200,500,1,200_200_199_192_172_141_108_79_59_37_23_12_9_6_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,23,32640,51401,37510,30561,-1
703940,NULL,200,500,1,44_8_5_4_4_4_4_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,24,32640,51401,11721,10200,-1
828320,NULL,200,500,1,192_136_92_66_44_33_24_21_13_7_4_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,25,32640,51401,22247,18510,-1
377732,NULL,200,500,1,60_28_20_15_11_9_8_8_6_4_1_1_1_1_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,26,32640,51401,13489,11596,-1
656053,NULL,200,500,1,106_57_34_21_14_12_10_8_6_4_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,27,32640,51401,15445,13140,-1
729727,NULL,200,500,1,190_159_92_66_48_30_21_17_11_9_5_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,28,32640,51401,22608,18795,-1
88384,NULL,200,500,1,98_44_21_11_3_3_2_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,29,32640,51401,13811,11850,-1
761778,NULL,200,500,1,124_72_43_32_21_15_14_10_7_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,30,32640,51401,16794,14205,-1
195890,NULL,200,500,1,114_59_33_20_17_12_10_8_6_4_4_3_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,31,32640,51401,15808,13427,-1
289810,NULL,200,500,1,187_102_60_34_23_13_4_3_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,32,32640,51401,18447,15510,-1
241210,NULL,200,500,1,175_126_58_30_21_17_14_8_6_5_5_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,33,32640,51401,19209,16112,-1
284534,NULL,200,500,1,32_13_5_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,34,32640,51401,11227,9810,-1
943446,NULL,200,500,1,178_88_57_30_22_15_9_7_5_5_5_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,35,32640,51401,18238,15345,-1
433380,NULL,200,500,1,190_138_101_51_36_28_21_14_12_12_7_5_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,36,32640,51401,21924,18255,-1
856617,NULL,200,500,1,163_76_30_19_13_6_4_2_2_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,37,32640,51401,16338,13845,-1
136763,NULL,200,500,1,46_22_13_10_6_4_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,38,32640,51401,12291,10650,-1
248038,NULL,200,500,1,108_48_27_18_9_8_8_6_4_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,39,32640,51401,14818,12645,-1
11616,NULL,200,500,1,114_69_34_25_15_12_8_6_5_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,40,32640,51401,15844,13455,-1
473199,NULL,200,500,1,120_49_28_18_13_8_3_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,41,32640,51401,14837,12660,-1
950427,NULL,200,500,1,195_161_109_70_43_32_22_15_12_10_7_7_5_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,42,32640,51401,23333,19368,-1
520071,NULL,200,500,1,85_38_19_13_11_6_5_5_4_4_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,43,32640,51401,13944,11955,-1
719362,NULL,200,500,1,186_123_62_37_23_17_13_8_5_4_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,44,32640,51401,19437,16292,-1
163538,NULL,200,500,1,102_57_33_16_7_5_4_4_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,45,32640,51401,14666,12525,-1
59585,NULL,200,500,1,200_200_200_200_187_163_139_110_54_23_8_4_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,46,32640,51401,38511,31350,-1
223269,NULL,200,500,1,200_200_194_186_150_112_81_68_48_33_25_10_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,47,32640,51401,35091,28650,-1
952670,NULL,200,500,1,124_50_20_12_6_6_4_4_4_4_4_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,48,32640,51401,14799,12630,-1
697235,NULL,200,500,1,191_147_78_50_23_9_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,49,32640,51401,19796,16575,-1
929771,NULL,200,500,1,158_88_45_23_10_7_3_3_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,50,32640,51401,16737,14160,-1
774914,NULL,200,500,1,158_103_53_26_19_17_11_7_7_3_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,51,32640,51401,17934,15105,-1
260829,NULL,200,500,1,191_115_55_24_14_11_7_6_4_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,52,32640,51401,18447,15510,-1
191362,NULL,200,500,1,185_120_55_33_19_12_10_6_3_3_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,53,32640,51401,18770,15765,-1
612630,NULL,200,500,1,200_200_198_196_149_102_46_21_12_6_4_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,54,32640,51401,31747,26010,-1
141531,NULL,200,500,1,176_119_72_49_39_30_18_15_13_11_8_6_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,55,32640,51401,20803,17370,-1
484078,NULL,200,500,1,43_28_15_11_10_10_7_7_6_5_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,56,32640,51401,12994,11205,-1
538094,NULL,200,500,1,21_7_4_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,57,32640,51401,10809,9480,-1
252498,NULL,200,500,1,177_121_69_49_30_23_19_12_9_8_6_4_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,58,32640,51401,20350,17013,-1
971107,NULL,200,500,1,198_153_58_34_21_11_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,59,32640,51401,19397,16260,-1
58347,NULL,200,500,1,166_109_70_40_28_20_10_7_6_4_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,60,32640,51401,19114,16037,-1
924362,NULL,200,500,1,176_137_79_54_29_15_11_9_7_5_5_5_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,61,32640,51401,20445,17088,-1
40403,NULL,200,500,1,163_101_43_31_14_12_7_5_3_2_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,62,32640,51401,17594,14837,-1
967967,NULL,200,500,1,199_173_133_90_58_33_25_21_14_8_6_4_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,63,32640,51401,24795,20522,-1
410442,NULL,200,500,1,180_83_34_12_4_4_4_4_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,64,32640,51401,16547,14010,-1
151599,NULL,200,500,1,187_96_70_51_34_20_13_8_4_4_3_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,65,32640,51401,19646,16457,-1
624679,NULL,200,500,1,39_21_12_9_9_8_7_5_5_4_4_4_4_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,66,32640,51401,12730,10997,-1
708184,NULL,200,500,1,198_121_55_36_14_7_4_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,67,32640,51401,18523,15570,-1
396424,NULL,200,500,1,174_92_65_41_32_16_9_7_6_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,68,32640,51401,18770,15765,-1
476106,NULL,200,500,1,200_200_200_200_199_183_88_15_5_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,69,32640,51401,34711,28350,-1
667539,NULL,200,500,1,196_192_163_119_76_34_25_15_9_4_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,70,32640,51401,26104,21555,-1
273583,NULL,200,500,1,198_168_119_77_56_35_23_18_13_10_7_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,71,32640,51401,24130,19997,-1
312416,NULL,200,500,1,63_20_17_14_8_8_4_3_3_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,72,32640,51401,13032,11235,-1
698699,NULL,200,500,1,16_7_6_3_2_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,73,32640,51401,10999,9630,-1
455863,NULL,200,500,1,97_53_35_21_12_9_6_3_3_3_3_3_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,74,32640,51401,14970,12765,-1
834472,NULL,200,500,1,125_45_17_11_8_4_4_3_3_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,75,32640,51401,14514,12405,-1
445837,NULL,200,500,1,199_156_72_44_21_12_8_5_5_4_4_3_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,76,32640,51401,20425,17072,-1
725741,NULL,200,500,1,200_182_138_95_71_59_36_30_16_6_4_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,77,32640,51401,26142,21585,-1
545746,NULL,200,500,1,200_199_175_135_100_70_50_36_21_13_7_5_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,78,32640,51401,29448,24195,-1
238518,NULL,200,500,1,100_46_24_13_11_9_6_5_3_3_2_1_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,79,32640,51401,14438,12345,-1
364423,NULL,200,500,1,200_149_30_9_5_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,80,32640,51401,17706,14925,-1
558270,NULL,200,500,1,107_55_27_12_9_5_5_5_5_5_5_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,81,32640,51401,14896,12707,-1
472558,NULL,200,500,1,131_59_31_17_13_7_6_5_5_5_4_3_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,82,32640,51401,15692,13335,-1
704357,NULL,200,500,1,199_160_121_70_46_20_10_7_3_2_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,83,32640,51401,22477,18692,-1
674000,NULL,200,500,1,199_150_65_47_30_24_15_13_8_5_3_3_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,84,32640,51401,20936,17475,-1
694542,NULL,200,500,1,150_83_53_30_25_16_10_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,85,32640,51401,17231,14550,-1
243894,NULL,200,500,1,156_96_68_43_26_16_12_6_5_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,86,32640,51401,18371,15450,-1
867001,NULL,200,500,1,120_71_31_17_13_9_8_8_7_5_5_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,87,32640,51401,15882,13485,-1
914365,NULL,200,500,1,194_137_97_70_47_33_25_17_12_8_5_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,88,32640,51401,22513,18720,-1
357978,NULL,200,500,1,130_81_61_42_16_11_7_5_4_3_3_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,89,32640,51401,17214,14537,-1
902002,NULL,200,500,1,197_137_106_75_49_35_23_16_10_7_3_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,90,32640,51401,22703,18870,-1
476449,NULL,200,500,1,172_90_44_28_19_15_9_7_6_6_5_5_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,91,32640,51401,18012,15167,-1
271658,NULL,200,500,1,183_143_99_59_48_35_23_23_13_9_4_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,92,32640,51401,22437,18660,-1
62404,NULL,200,500,1,179_83_38_27_11_10_5_4_3_3_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,93,32640,51401,17193,14520,-1
686552,NULL,200,500,1,200_177_139_86_50_35_23_13_11_10_7_5_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,94,32640,51401,24603,20370,-1
687927,NULL,200,500,1,172_59_27_15_10_6_2_2_2_2_2_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,95,32640,51401,15958,13545,-1
659246,NULL,200,500,1,200_181_132_89_68_35_24_22_13_11_8_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,96,32640,51401,25173,20820,-1
423300,NULL,200,500,1,145_27_9_3_3_3_2_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,97,32640,51401,13887,11910,-1
96253,NULL,200,500,1,85_41_31_22_20_14_11_9_8_7_5_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,98,32640,51401,15008,12795,-1
3311,NULL,200,500,1,180_83_44_26_18_13_9_7_5_4_4_3_3_2_1,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,99,32640,51401,17822,15017,-1
965203,NULL,200,500,10,200_195_162_114_87_71_57_50_35_27_22_19_17_13_9,45_60_75_90_105_120_135_150_165_180_195_210_225_240_256,0,32640,53210,30549,25048,-1
539018,NULL,200,500,10,55_43_37_29_23_21_18_16_14_10,85_104_123_142_161_180_199_218_237_256,1,32640,53210,24098,21864,200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_199.6667_199.3333_199.0_198.6667_198.3333_198.0_197.6667_197.3333_197.0_196.6667_196.3333_196.0_195.6667_195.3333_195.0_192.8_190.6_188.4_186.2_184.0_181.8_179.6_177.4_175.2_173.0_170.8_168.6_166.4_164.2_162.0_158.8_155.6_152.4_149.2_146.0_142.8_139.6_136.4_133.2_130.0_126.8_123.6_120.4_117.2_114.0_112.2_110.4_108.6_106.8_105.0_103.2_101.4_99.6_97.8_96.0_94.2_92.4_90.6_88.8_87.0_85.9333_84.8667_83.8_82.7333_81.6667_80.6_79.5333_78.4667_77.4_76.3333_75.2667_74.2_73.1333_72.0667_71.0_70.0667_69.1333_68.2_67.2667_66.3333_65.4_64.4667_63.5333_62.6_61.6667_60.7333_59.8_58.8667_57.9333_57.0_56.5333_56.0667_55.6_55.1333_54.6667_54.2_53.7333_53.2667_52.8_52.3333_51.8667_51.4_50.9333_50.4667_50.0_49.0_48.0_47.0_46.0_45.0_44.0_43.0_42.0_41.0_40.0_39.0_38.0_37.0_36.0_35.0_34.4667_33.9333_33.4_32.8667_32.3333_31.8_31.2667_30.7333_30.2_29.6667_29.1333_28.6_28.0667_27.5333_27.0_26.6667_26.3333_26.0_25.6667_25.3333_25.0_24.6667_24.3333_24.0_23.6667_23.3333_23.0_22.6667_22.3333_22.0_21.8_21.6_21.4_21.2_21.0_20.8_20.6_20.4_20.2_20.0_19.8_19.6_19.4_19.2_19.0_18.8667_18.7333_18.6_18.4667_18.3333_18.2_18.0667_17.9333_17.8_17.6667_17.5333_17.4_17.2667_17.1333_17.0_16.7333_16.4667_16.2_15.9333_15.6667_15.4_15.1333_14.8667_14.6_14.3333_14.0667_13.8_13.5333_13.2667_13.0_12.75_12.5_12.25_12.0_11.75_11.5_11.25_11.0_10.75_10.5_10.25_10.0_9.75_9.5_9.25_9.0
553452,NULL,200,500,10,187_106_69_46_33_22_15_12_12_9,44_67_90_113_136_159_182_205_228_256,2,32640,53210,23633,20406,-1
474849,NULL,200,500,10,65_38_29_23_17_15_12_11_10,63_87_111_135_159_183_207_231_256,3,32640,53210,19701,17651,-1
189013,NULL,200,500,10,200_182_114_74_50_38_30_24_15_10,39_63_87_111_135_159_183_207_231_256,4,32640,53210,29381,25263,-1
37540,NULL,200,500,10,200_167_108_77_50_32_23_19_12_10,40_64_88_112_136_160_184_208_232_256,5,32640,53210,28474,24512,-1
397715,NULL,200,500,10,182_126_76_45_29_17_15_11_9,63_87_111_135_159_183_207_231_256,6,32640,53210,27858,24635,-1
503696,NULL,200,500,10,197_159_98_61_38_23_16_13_10,63_87_111_135_159_183_207_231_256,7,32640,53210,30763,27133,-1
775155,NULL,200,500,10,170_111_69_55_47_29_21_15_10,63_87_111_135_159_183_207_231_256,8,32640,53210,28302,25023,-1
339562,NULL,200,500,10,99_68_53_41_29_24_16_11_9,63_87_111_135_159_183_207_231_256,9,32640,53210,23376,20795,-1
969910,NULL,200,500,10,123_77_52_33_23_16_13_11_10,63_87_111_135_159_183_207_231_256,10,32640,53210,23565,20963,-1
112810,NULL,200,500,10,169_95_63_47_32_27_17_11_10,63_87_111_135_159_183_207_231_256,11,32640,53210,26729,23675,-1
657243,NULL,200,500,10,189_109_85_53_35_27_16_12_10,63_87_111_135_159_183_207_231_256,12,32640,53210,28550,25236,-1
28686,NULL,200,500,10,179_112_66_43_32_21_16_14_10,63_87_111_135_159_183_207_231_256,13,32640,53210,27349,24206,-1
219726,NULL,200,500,10,163_105_86_60_44_32_20_17_10,63_87_111_135_159_183_207_231_256,14,32640,53210,28583,25265,-1
127643,NULL,200,500,10,169_114_75_50_35_29_21_14_10,63_87_111_135_159_183_207_231_256,15,32640,53210,28020,24782,-1
978083,NULL,200,500,10,105_71_59_43_33_20_17_14_10,63_87_111_135_159_183_207_231_256,16,32640,53210,23960,21302,-1
678971,NULL,200,500,10,114_62_44_29_21_15_14_10,63_87_111_135_159_183_207_231_256,17,32640,53210,22182,19776,-1
554003,NULL,200,500,10,52_34_27_20_17_15_11_10,62_86_110_134_158_182_206_230_256,18,32640,53210,18538,16624,-1
862445,NULL,200,500,10,200_157_102_62_49_38_26_19_14_10,40_64_88_112_136_160_184_208_232_256,19,32640,53210,27887,24008,-1
952403,NULL,200,500,10,198_179_129_86_54_36_24_19_15_9,40_64_88_112_136_160_184_208_232_256,20,32640,53210,29933,25760,-1
377205,NULL,200,500,10,170_131_93_61_42_31_21_14_9,61_85_109_133_157_181_205_229_256,21,32640,53210,29233,25754,-1
861812,NULL,200,500,10,183_121_73_56_42_23_19_14_10,61_85_109_133_157_181_205_229_256,22,32640,53210,28321,24986,-1
290022,NULL,200,500,10,200_199_191_159_107_62_34_16_10,62_86_110_134_158_182_206_230_256,23,32640,53210,40760,35664,-1
703940,NULL,200,500,10,164_108_75_57_38_26_18_14_10,62_86_110_134_158_182_206_230_256,24,32640,53210,27638,24428,-1
828320,NULL,200,500,10,182_126_84_56_34_24_19_11_10,62_86_110_134_158_182_206_230_256,25,32640,53210,28640,25286,-1
377732,NULL,200,500,10,75_45_29_24_17_16_11_10_9,62_86_110_134_158_182_206_230_256,26,32640,53210,19994,17868,-1
656053,NULL,200,500,10,112_71_50_33_20_12_11_10_9,62_86_110_134_158_182_206_230_256,27,32640,53210,22571,20076,-1
729727,NULL,200,500,10,182_110_69_51_31_25_18_14_10,61_85_109_133_157_181_205_229_256,28,32640,53210,27452,24242,-1
88384,NULL,200,500,10,155_81_47_34_26_18_14_11_10,61_85_109_133_157_181_205_229_256,29,32640,53210,24259,21497,-1
761778,NULL,200,500,10,155_104_74_50_34_28_16_15_10,61_85_109_133_157_181_205_229_256,30,32640,53210,26785,23669,-1
195890,NULL,200,500,10,116_66_37_28_20_16_13_11_9,61_85_109_133_157_181_205_229_256,31,32640,53210,22048,19601,-1
289810,NULL,200,500,10,180_111_79_57_36_25_22_17_10,61_85_109_133_157_181_205_229_256,32,32640,53210,28217,24899,-1
241210,NULL,200,500,10,180_123_85_53_32_24_21_14_10,61_85_109_133_157_181_205_229_256,33,32640,53210,28348,25010,-1
284534,NULL,200,500,10,77_53_41_34_24_18_17_12_10,61_85_109_133_157_181_205_229_256,34,32640,53210,21174,18860,-1
943446,NULL,200,500,10,178_128_94_63_41_29_22_15_10,56_81_106_131_156_181_206_231_256,35,32640,53210,28941,25450,-1
433380,NULL,200,500,10,188_122_69_45_31_24_15_12_10,56_81_106_131_156_181_206_231_256,36,32640,53210,27084,23850,-1
856617,NULL,200,500,10,195_158_119_71_42_27_22_19_10,56_81_106_131_156_181_206_231_256,37,32640,53210,31349,27525,-1
136763,NULL,200,500,10,109_58_41_30_23_18_14_11_9,56_81_106_131_156_181_206_231_256,38,32640,53210,21234,18800,-1
248038,NULL,200,500,10,145_80_56_45_30_21_18_15_10,56_81_106_131_156_181_206_231_256,39,32640,53210,24300,21450,-1
11616,NULL,200,500,10,152_92_55_40_32_27_21_17_10,56_81_106_131_156_181_206_231_256,40,32640,53210,25054,22100,-1
473199,NULL,200,500,10,127_64_45_29_24_21_14_14_10,56_81_106_131_156_181_206_231_256,41,32640,53210,22212,19650,-1
950427,NULL,200,500,10,195_162_97_63_40_28_16_13_10,56_81_106_131_156_181_206_231_256,42,32640,53210,30216,26550,-1
520071,NULL,200,500,10,138_67_41_31_20_16_13_11_10,56_81_106_131_156_181_206_231_256,43,32640,53210,22183,19625,-1
719362,NULL,200,500,10,190_152_99_67_42_24_19_15_9,56_81_106_131_156_181_206_231_256,44,32640,53210,30049,26400,-1
163538,NULL,200,500,10,169_116_75_58_40_27_23_16_10,56_81_106_131_156_181_206_231_256,45,32640,53210,27606,24300,-1
59585,NULL,200,500,10,200_200_200_175_133_73_41_19_9,56_81_106_131_156_181_206_231_256,46,32640,53210,42609,37225,-1
