qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
964270,NULL,200,500,1,176_123_82_43_24_17_13_11_6_2_1,166_186_206_226_246_266_286_306_326_346_366_386_420,10,87990,84201,46329,43140,-1
112154,NULL,200,500,1,194_160_93_56_31_19_10_7_6_5_3_2_1,172_192_212_232_252_272_292_312_332_352_372_392_420,11,87990,84201,49681,46136,-1
653421,NULL,200,500,1,189_143_77_45_23_14_5_2_1,172_192_212_232_252_272_292_312_332_352_372_392_420,12,87990,84201,47553,44360,-1
28519,NULL,200,500,1,51_32_25_17_13_7_4_3_2_1,174_194_214_234_254_274_294_314_334_354_374_394_420,13,87990,84201,39697,37880,-1
218449,NULL,200,500,1,200_198_181_135_86_61_36_23_13_8_3_1,154_177_200_223_246_269_292_315_338_361_384_420,14,87990,84201,57528,52551,-1
126901,NULL,200,500,1,200_200_180_143_106_61_29_14_5_3_3_1,154_177_200_223_246_269_292_315_338_361_384_420,15,87990,84201,57528,52551,-1
972396,NULL,200,500,1,198_164_92_59_33_19_11_8_4_4_3_1,157_180_203_226_249_272_295_318_341_364_387_420,16,87990,84201,48696,45115,-1
675023,NULL,200,500,1,195_174_117_66_36_9_7_4_2_1,172_192_212_232_252_272_292_312_332_352_372_392_420,17,87990,84201,50241,46600,-1
550782,NULL,200,500,1,187_124_75_38_26_10_9_6_6_4_3_3_1,173_193_213_233_253_273_293_313_333_353_373_393_420,18,87990,84201,47606,44441,-1
857430,NULL,200,500,1,49_30_19_13_7_7_7_7_5_2_2_1,174_194_214_234_254_274_294_314_334_354_374_394_420,19,87990,84201,39553,37760,-1
946865,NULL,200,500,1,198_170_95_43_24_12_6_4_1,171_191_211_231_251_271_291_311_331_351_371_391_420,20,87990,84201,48649,45240,-1
375012,NULL,200,500,1,152_81_29_11_8_5_4_4_3_3_2_1,172_192_212_232_252_272_292_312_332_352_372_392_420,21,87990,84201,42849,40440,-1
856800,NULL,200,500,1,138_76_25_9_4_3_2_2_1,172_192_212_232_252_272_292_312_332_352_372_392_420,22,87990,84201,41817,39580,-1
288335,NULL,200,500,1,196_170_141_81_41_23_12_9_3_2_1,171_191_211_231_251_271_291_311_331_351_371_391_420,23,87990,84201,51673,47760,-1
699847,NULL,200,500,1,14_6_1,172_192_212_232_252_272_292_312_332_352_372_392_420,24,87990,84201,36081,34800,-1
823503,NULL,200,500,1,200_181_106_47_15_5_3_2_2_1,126_155_184_213_242_271_300_329_358_387_420,25,87990,84201,44914,41469,-1
375536,NULL,200,500,1,197_151_87_29_11_5_3_3_3_2_1,127_156_185_214_243_272_301_330_359_388_420,26,87990,84201,42810,39645,-1
652238,NULL,200,500,1,144_77_36_24_18_7_4_2_1,127_156_185_214_243_272_301_330_359_388_420,27,87990,84201,36897,34448,-1
725483,NULL,200,500,1,180_99_59_31_19_10_7_1,127_156_185_214_243_272_301_330_359_388_420,28,87990,84201,39966,37145,-1
87870,NULL,200,500,1,200_198_182_99_35_15_8_6_2_2_1,127_156_185_214_243_272_301_330_359_388_420,29,87990,84201,51258,47069,-1
757348,NULL,200,500,1,152_44_6_2_1,127_156_185_214_243_272_301_330_359_388_420,30,87990,84201,33333,31316,-1
194751,NULL,200,500,1,33_18_12_8_7_5_3_3_2_1,127_156_185_214_243_272_301_330_359_388_420,31,87990,84201,29604,28039,-1
288125,NULL,200,500,1,200_194_123_65_27_19_13_8_7_4_1,125_154_183_212_241_270_299_328_357_386_420,32,87990,84201,48001,44160,-1
239807,NULL,200,500,1,109_41_19_6_4_3_2_1,125_154_183_212_241_270_299_328_357_386_420,33,87990,84201,32273,30336,-1
282879,NULL,200,500,1,200_200_192_154_85_37_23_12_6_4_2_1,99_128_157_186_215_244_273_302_331_360_389_420,34,87990,84201,51200,46339,-1
937959,NULL,200,500,1,200_200_200_180_127_88_35_17_10_5_1,125_154_183_212_241_270_299_328_357_386_420,35,87990,84201,61272,55823,-1
430860,NULL,200,500,1,200_199_160_75_26_10_5_3_1,125_154_183_212_241_270_299_328_357_386_420,36,87990,84201,48575,44662,-1
851636,NULL,200,500,1,175_109_58_33_20_10_7_4_3_2_1,126_155_184_213_242_271_300_329_358_387_420,37,87990,84201,40302,37417,-1
135967,NULL,200,500,1,68_68_68_68_68_68_68_68_68_68_68,126_155_184_213_242_271_300_329_358_387_420,38,87990,84201,49195,45192,-1
246596,NULL,200,500,1,200_200_191_138_80_50_31_13_7_4_3_1,99_128_157_186_215_244_273_302_331_360_389_420,39,87990,84201,51268,46399,-1
11548,NULL,200,500,1,184_114_43_18_9_7_5_2_1,125_154_183_212_241_270_299_328_357_386_420,40,87990,84201,38807,36078,-1
470447,NULL,200,500,1,199_183_92_40_24_7_3_2_1,125_154_183_212_241_270_299_328_357_386_420,41,87990,84201,44351,40950,-1
944901,NULL,200,500,1,200_200_182_134_76_30_10_1,125_154_183_212_241_270_299_328_357_386_420,42,87990,84201,53657,49128,-1
517046,NULL,200,500,1,91_24_8_2_1,126_155_184_213_242_271_300_329_358_387_420,43,87990,84201,30526,28825,-1
715179,NULL,200,500,1,200_198_154_45_17_9_4_4_3_1,125_154_183_212_241_270_299_328_357_386_420,44,87990,84201,47123,43386,-1
162587,NULL,200,500,1,200_200_200_185_152_70_25_11_5_2_1,125_154_183_212_241_270_299_328_357_386_420,45,87990,84201,60861,55460,-1
59239,NULL,200,500,1,200_198_182_140_71_45_24_8_6_2_1,125_154_183_212_241_270_299_328_357_386_420,46,87990,84201,55119,50414,-1
221971,NULL,200,500,1,200_200_192_159_58_29_8_3_1,126_155_184_213_242_271_300_329_358_387_420,47,87990,84201,54418,49821,-1
947130,NULL,200,500,1,199_184_118_65_39_22_12_6_3_2_1,126_155_184_213_242_271_300_329_358_387_420,48,87990,84201,47859,44058,-1
693181,NULL,200,500,1,199_162_65_25_10_4_3_1,126_155_184_213_242_271_300_329_358_387_420,49,87990,84201,41845,38772,-1
924365,NULL,200,500,1,200_199_191_161_100_54_19_6_1,126_155_184_213_242_271_300_329_358_387_420,50,87990,84201,57091,52170,-1
770408,NULL,200,500,1,200_171_18_7_3_2_1,127_156_185_214_243_272_301_330_359_388_420,51,87990,84201,39834,37029,-1
259312,NULL,200,500,1,200_196_125_51_26_17_9_4_3_2_1,127_156_185_214_243_272_301_330_359_388_420,52,87990,84201,47496,43763,-1
190249,NULL,200,500,1,154_71_31_14_8_5_4_4_3_2_1,127_156_185_214_243_272_301_330_359_388_420,53,87990,84201,36375,33990,-1
609068,NULL,200,500,1,200_183_118_45_22_15_6_4_3_3_1,127_156_185_214_243_272_301_330_359_388_420,54,87990,84201,46377,42780,-1
140708,NULL,200,500,1,200_197_144_45_15_9_5_3_1,127_156_185_214_243_272_301_330_359_388_420,55,87990,84201,46995,43322,-1
481263,NULL,200,500,1,187_133_70_40_24_13_4_4_3_1,127_156_185_214_243_272_301_330_359_388_420,56,87990,84201,42375,39262,-1
534965,NULL,200,500,1,200_190_144_85_51_29_13_4_2_1,127_156_185_214_243_272_301_330_359_388_420,57,87990,84201,50295,46222,-1
251030,NULL,200,500,1,200_197_167_88_19_5_1,128_157_186_215_244_273_302_331_360_389_420,58,87990,84201,49109,45204,-1
965460,NULL,200,500,1,57_30_18_11_6_3_1,132_160_188_216_244_272_300_328_356_384_420,59,87990,84201,31601,29900,-1
58008,NULL,200,500,1,200_192_131_80_35_20_17_11_8_3_1,132_160_188_216_244_272_300_328_356_384_420,60,87990,84201,49929,45940,-1
918987,NULL,200,500,1,200_197_164_77_34_18_10_5_2_1,132_160_188_216_244_272_300_328_356_384_420,61,87990,84201,50225,46196,-1
40168,NULL,200,500,1,200_200_185_117_75_41_22_11_5_1,132_160_188_216_244_272_300_328_356_384_420,62,87990,84201,54993,50368,-1
962338,NULL,200,500,1,200_199_173_88_36_14_5_3_2_1,132_160_188_216_244_272_300_328_356_384_420,63,87990,84201,50641,46560,-1
408055,NULL,200,500,1,200_200_200_191_149_96_39_10_5_4_1,132_160_188_216_244_272_300_328_356_384_420,64,87990,84201,62641,57064,-1
150717,NULL,200,500,1,199_161_58_23_10_1,132_160_188_216_244_272_300_328_356_384_420,65,87990,84201,42033,39028,-1
621046,NULL,200,500,1,199_171_91_50_28_9_4_3_3_2_1,132_160_188_216_244_272_300_328_356_384_420,66,87990,84201,45537,42096,-1
704066,NULL,200,500,1,199_199_176_116_51_20_9_5_3_2_1,132_160_188_216_244_272_300_328_356_384_420,67,87990,84201,52577,48256,-1
394119,NULL,200,500,1,200_200_159_77_34_15_5_2_2_1,133_161_189_217_245_273_301_329_357_385_420,68,87990,84201,50009,46032,-1
473337,NULL,200,500,1,200_154_57_24_12_5_5_3_1,133_161_189_217_245_273_301_329_357_385_420,69,87990,84201,42521,39480,-1
663657,NULL,200,500,1,198_118_21_7_3_1,133_161_189_217_245_273_301_329_357_385_420,70,87990,84201,38905,36316,-1
271992,NULL,200,500,1,197_150_73_32_14_6_1,146_170_194_218_242_266_290_314_338_362_386_420,71,87990,84201,43617,40528,-1
310600,NULL,200,500,1,147_80_47_33_24_15_12_4_3_2_2_1,147_171_195_219_243_267_291_315_339_363_387_420,72,87990,84201,40951,38274,-1
694636,NULL,200,500,1,197_130_46_16_6_6_5_5_4_3_2_1,146_170_194_218_242_266_290_314_338_362_386_420,73,87990,84201,42181,39300,-1
453212,NULL,200,500,1,158_71_36_23_12_9_6_3_3_3_3_1,147_171_195_219_243_267_291_315_339_363_387_420,74,87990,84201,39784,37275,-1
829619,NULL,200,500,1,200_180_133_88_47_23_16_8_4_2_1,147_171_195_219_243_267_291_315_339_363_387_420,75,87990,84201,50229,46224,-1
443245,NULL,200,500,1,43_11_6_3_3_2_1,147_171_195_219_243_267_291_315_339_363_387_420,76,87990,84201,32505,31032,-1
721521,NULL,200,500,1,82_27_9_4_3_2_1,146_170_194_218_242_266_290_314_338_362_386_420,77,87990,84201,33957,32248,-1
542572,NULL,200,500,1,200_194_134_71_24_12_4_3_2_2_2_1,146_170_194_218_242_266_290_314_338_362_386_420,78,87990,84201,48565,44772,-1
237131,NULL,200,500,1,200_200_192_134_83_36_14_12_6_4_2_1,146_170_194_218_242_266_290_314_338_362_386_420,79,87990,84201,55145,50412,-1
362304,NULL,200,500,1,200_194_140_91_27_14_9_8_2_2_2_1,146_170_194_218_242_266_290_314_338_362_386_420,80,87990,84201,49713,45756,-1
555024,NULL,200,500,1,184_134_52_17_9_4_2_2_1,146_170_194_218_242_266_290_314_338_362_386_420,81,87990,84201,41713,38896,-1
469810,NULL,200,500,1,199_164_93_42_23_12_7_4_3_2_1,146_170_194_218_242_266_290_314_338_362_386_420,82,87990,84201,45773,42376,-1
700261,NULL,200,500,1,200_189_163_82_44_22_18_9_4_3_1,146_170_194_218_242_266_290_314_338_362_386_420,83,87990,84201,50953,46816,-1
670080,NULL,200,500,1,200_190_129_74_31_14_10_8_3_2_1,147_171_195_219_243_267_291_315_339_363_387_420,84,87990,84201,49109,45264,-1
690503,NULL,200,500,1,200_198_127_53_22_12_7_5_2_2_2_1,147_171_195_219_243_267_291_315_339_363_387_420,85,87990,84201,48259,44538,-1
242476,NULL,200,500,1,198_139_62_34_13_8_5_4_3_3_2_1,147_171_195_219_243_267_291_315_339_363_387_420,86,87990,84201,43807,40722,-1
861960,NULL,200,500,1,200_200_186_135_84_55_21_8_3_2_1,147_171_195_219_243_267_291_315_339_363_387_420,87,87990,84201,55633,50856,-1
909048,NULL,200,500,1,18_10_7_3_2_2_2_2_2_2_2_1,152_175_198_221_244_267_290_313_336_359_382_420,88,87990,84201,33035,31626,-1
355896,NULL,200,500,1,200_193_150_81_49_21_8_4_2_2_2_1,151_174_197_220_243_266_289_312_335_358_381_420,89,87990,84201,50657,46608,-1
896757,NULL,200,500,1,198_167_102_67_36_19_12_8_3_2_2_1,151_174_197_220_243_266_289_312_335_358_381_420,90,87990,84201,48065,44400,-1
473679,NULL,200,500,1,174_98_35_10_4_4_2_2_1,151_174_197_220_243_266_289_312_335_358_381_420,91,87990,84201,40284,37767,-1
270078,NULL,200,500,1,200_191_125_62_23_9_5_2_2_2_1,151_174_197_220_243_266_289_312_335_358_381_420,92,87990,84201,48168,44483,-1
62041,NULL,200,500,1,184_144_101_75_54_39_28_15_9_5_3_1,152_175_198_221_244_267_290_313_336_359_382_420,93,87990,84201,49385,45556,-1
682560,NULL,200,500,1,200_199_185_142_93_45_26_18_13_7_5_1,152_175_198_221_244_267_290_313_336_359_382_420,94,87990,84201,56867,51934,-1
683926,NULL,200,500,1,7_1,152_175_198_221_244_267_290_313_336_359_382_420,95,87990,84201,31790,30561,-1
655413,NULL,200,500,1,200_200_185_146_84_45_24_13_5_5_3_1,151_174_197_220_243_266_289_312_335_358_381_420,96,87990,84201,56019,51178,-1
420839,NULL,200,500,1,200_199_190_165_114_79_37_18_6_3_1,151_174_197_220_243_266_289_312_335_358_381_420,97,87990,84201,58698,53453,-1
95693,NULL,200,500,1,43_22_9_6_4_3_3_3_2_2_2_1,151_174_197_220_243_266_289_312_335_358_381_420,98,87990,84201,34106,32509,-1
3291,NULL,200,500,1,197_172_121_78_41_27_16_9_4_2_2_1,151_174_197_220_243_266_289_312_335_358_381_420,99,87990,84201,49496,45619,-1
959591,NULL,200,500,10,200_199_195_177_143_94_63_35_22_16_10_9,151_174_197_220_243_266_289_312_335_358_381_420,0,87990,86010,62736,56902,-1
535883,NULL,200,500,10,105_75_57_27_16_13_12_10,245_267_289_311_333_355_377_420,1,87990,86010,58392,55962,200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_199.9565_199.913_199.8696_199.8261_199.7826_199.7391_199.6957_199.6522_199.6087_199.5652_199.5217_199.4783_199.4348_199.3913_199.3478_199.3043_199.2609_199.2174_199.1739_199.1304_199.087_199.0435_199.0_198.8261_198.6522_198.4783_198.3043_198.1304_197.9565_197.7826_197.6087_197.4348_197.2609_197.087_196.913_196.7391_196.5652_196.3913_196.2174_196.0435_195.8696_195.6957_195.5217_195.3478_195.1739_195.0_194.2174_193.4348_192.6522_191.8696_191.087_190.3043_189.5217_188.7391_187.9565_187.1739_186.3913_185.6087_184.8261_184.0435_183.2609_182.4783_181.6957_180.913_180.1304_179.3478_178.5652_177.7826_177.0_175.5217_174.0435_172.5652_171.087_169.6087_168.1304_166.6522_165.1739_163.6957_162.2174_160.7391_159.2609_157.7826_156.3043_154.8261_153.3478_151.8696_150.3913_148.913_147.4348_145.9565_144.4783_143.0_140.8696_138.7391_136.6087_134.4783_132.3478_130.2174_128.087_125.9565_123.8261_121.6957_119.5652_117.4348_115.3043_113.1739_111.0435_108.913_106.7826_104.6522_102.5217_100.3913_98.2609_96.1304_94.0_92.6522_91.3043_89.9565_88.6087_87.2609_85.913_84.5652_83.2174_81.8696_80.5217_79.1739_77.8261_76.4783_75.1304_73.7826_72.4348_71.087_69.7391_68.3913_67.0435_65.6957_64.3478_63.0_61.7826_60.5652_59.3478_58.1304_56.913_55.6957_54.4783_53.2609_52.0435_50.8261_49.6087_48.3913_47.1739_45.9565_44.7391_43.5217_42.3043_41.087_39.8696_38.6522_37.4348_36.2174_35.0_34.4348_33.8696_33.3043_32.7391_32.1739_31.6087_31.0435_30.4783_29.913_29.3478_28.7826_28.2174_27.6522_27.087_26.5217_25.9565_25.3913_24.8261_24.2609_23.6957_23.1304_22.5652_22.0_21.7391_21.4783_21.2174_20.9565_20.6957_20.4348_20.1739_19.913_19.6522_19.3913_19.1304_18.8696_18.6087_18.3478_18.087_17.8261_17.5652_17.3043_17.0435_16.7826_16.5217_16.2609_16.0_15.7391_15.4783_15.2174_14.9565_14.6957_14.4348_14.1739_13.913_13.6522_13.3913_13.1304_12.8696_12.6087_12.3478_12.087_11.8261_11.5652_11.3043_11.0435_10.7826_10.5217_10.2609_10.0_9.9744_9.9487_9.9231_9.8974_9.8718_9.8462_9.8205_9.7949_9.7692_9.7436_9.7179_9.6923_9.6667_9.641_9.6154_9.5897_9.5641_9.5385_9.5128_9.4872_9.4615_9.4359_9.4103_9.3846_9.359_9.3333_9.3077_9.2821_9.2564_9.2308_9.2051_9.1795_9.1538_9.1282_9.1026_9.0769_9.0513_9.0256_9.0
550234,NULL,200,500,10,200_199_186_150_82_43_31_19_15_10,146_176_206_236_266_296_326_356_386_420,2,87990,86010,61920,57010,-1
472088,NULL,200,500,10,178_127_85_64_43_35_24_17_10,177_207_237_267_297_327_357_387_420,3,87990,86010,56144,52641,-1
187914,NULL,200,500,10,200_186_145_108_69_52_33_21_15_9,186_212_238_264_290_316_342_368_394_420,4,87990,86010,63286,58754,-1
37322,NULL,200,500,10,75_62_42_37_29_23_15_11_9,207_233_259_285_311_337_363_389_420,5,87990,86010,51494,49099,-1
395402,NULL,200,500,10,200_200_197_167_125_73_47_30_14_10,132_164_196_228_260_292_324_356_388_420,6,87990,86010,65519,60096,-1
500767,NULL,200,500,10,200_199_189_149_93_41_29_17_9,164_196_228_260_292_324_356_388_420,7,87990,86010,67029,62144,-1
770647,NULL,200,500,10,200_199_178_121_68_41_26_14_9,164_196_228_260_292_324_356_388_420,8,87990,86010,64510,59904,-1
337587,NULL,200,500,10,188_120_54_33_23_17_11_10,202_233_264_295_326_357_388_420,9,87990,86010,57233,54237,-1
964270,NULL,200,500,10,165_121_81_41_22_16_12_10,206_236_266_296_326_356_386_420,10,87990,86010,58030,54988,-1
112154,NULL,200,500,10,187_132_72_42_27_16_13_10,206_236_266_296_326_356_386_420,11,87990,86010,59088,55922,-1
653421,NULL,200,500,10,185_151_101_63_39_24_17_9,206_236_266_296_326_356_386_420,12,87990,86010,62200,58668,-1
28519,NULL,200,500,10,112_72_38_32_17_13_9,206_236_266_296_326_356_386_420,13,87990,86010,52073,49720,-1
218449,NULL,200,500,10,200_197_164_92_71_49_33_19_9,177_207_237_267_297_327_357_387_420,14,87990,86010,64718,60207,-1
126901,NULL,200,500,10,197_180_133_95_49_24_14_10,206_236_266_296_326_356_386_420,15,87990,86010,65994,62016,-1
972396,NULL,200,500,10,197_165_118_69_49_31_18_10,206_236_266_296_326_356_386_420,16,87990,86010,64484,60682,-1
675023,NULL,200,500,10,188_158_98_68_45_28_20_10,207_237_267_297_327_357_387_420,17,87990,86010,63253,59610,-1
550782,NULL,200,500,10,191_154_88_54_36_24_14_10,207_237_267_297_327_357_387_420,18,87990,86010,61726,58272,-1
857430,NULL,200,500,10,64_43_29_23_18_12_11_10,207_237_267_297_327_357_387_420,19,87990,86010,49443,47433,-1
946865,NULL,200,500,10,200_198_173_117_67_39_25_15_10,178_208_238_268_298_328_358_388_420,20,87990,86010,65202,60650,-1
375012,NULL,200,500,10,175_121_81_47_27_19_15_10,206_236_266_296_326_356_386_420,21,87990,86010,58960,55810,-1
856800,NULL,200,500,10,171_104_68_40_22_18_12_8,206_236_266_296_326_356_386_420,22,87990,86010,57261,54298,-1
288335,NULL,200,500,10,171_113_78_42_27_20_12_10,206_236_266_296_326_356_386_420,23,87990,86010,58200,55138,-1
699847,NULL,200,500,10,134_70_47_30_17_13_9,205_235_265_295_325_355_385_420,24,87990,86010,52791,50330,-1
823503,NULL,200,500,10,200_187_136_78_45_28_16_12_10,178_208_238_268_298_328_358_388_420,25,87990,86010,60702,56684,-1
375536,NULL,200,500,10,132_92_63_34_27_24_14_10,205_235_265_295_325_355_385_420,26,87990,86010,55404,52650,-1
652238,NULL,200,500,10,100_57_39_29_23_19_15_13_10,178_208_238_268_298_328_358_388_420,27,87990,86010,46866,44476,-1
725483,NULL,200,500,10,119_57_36_24_19_18_13_11_9,176_206_236_266_296_326_356_386_420,28,87990,86010,46559,44154,-1
87870,NULL,200,500,10,200_199_194_149_89_51_26_13_10_8,148_178_208_238_268_298_328_358_388_420,29,87990,86010,62506,57550,-1
757348,NULL,200,500,10,177_136_80_46_28_21_17_13_10,175_205_235_265_295_325_355_385_420,30,87990,86010,53887,50605,-1
194751,NULL,200,500,10,56_28_24_17_15_11_10_10_9,175_205_235_265_295_325_355_385_420,31,87990,86010,42078,40180,-1
288125,NULL,200,500,10,200_199_158_110_56_33_25_20_14_10,146_176_206_236_266_296_326_356_386_420,32,87990,86010,58176,53706,-1
239807,NULL,200,500,10,165_91_51_34_23_19_17_13_11_10,147_177_207_237_267_297_327_357_387_420,33,87990,86010,45060,42153,-1
282879,NULL,200,500,10,200_199_188_132_77_45_31_23_13_10,147_177_207_237_267_297_327_357_387_420,34,87990,86010,61521,56679,-1
937959,NULL,200,500,10,200_200_200_190_131_90_51_31_18_10,148_178_208_238_268_298_328_358_388_420,35,87990,86010,68620,62966,-1
430860,NULL,200,500,10,200_200_184_132_68_37_22_13_9_8,148_178_208_238_268_298_328_358_388_420,36,87990,86010,60251,55568,-1
851636,NULL,200,500,10,187_130_75_42_28_20_16_15_12_10,149_179_209_239_269_299_329_359_389_420,37,87990,86010,48872,45562,-1
135967,NULL,200,500,10,68_68_68_68_68_68_68_68_68,175_205_235_265_295_325_355_385_420,38,87990,86010,55119,51660,-1
246596,NULL,200,500,10,200_200_176_124_73_47_35_23_11_10,146_176_206_236_266_296_326_356_386_420,39,87990,86010,60681,55914,-1
11548,NULL,200,500,10,199_169_120_62_43_32_20_11_11_9,147_177_207_237_267_297_327_357_387_420,40,87990,86010,53328,49443,-1
