qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
241210,NULL,200,500,1,41_15_6_5_3_3_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,33,32640,51401,6859,5334,-1
284534,NULL,200,500,1,62_21_7_6_6_4_3_3_2_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,34,32640,51401,7727,6014,-1
943446,NULL,200,500,1,86_36_9_7_5_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,35,32640,51401,8191,6370,-1
433380,NULL,200,500,1,26_5_4_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,36,32640,51401,6031,4690,-1
856617,NULL,200,500,1,105_36_14_11_7_6_5_5_5_4_4_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,37,32640,51401,9275,7218,-1
136763,NULL,200,500,1,50_17_10_6_5_5_4_3_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,38,32640,51401,7417,5768,-1
248038,NULL,200,500,1,21_10_7_4_2_2_2_2_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,39,32640,51401,6553,5096,-1
11616,NULL,200,500,1,96_39_16_9_9_6_3_3_3_3_3_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,40,32640,51401,9059,7050,-1
473199,NULL,200,500,1,55_15_7_5_5_5_5_5_4_4_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,41,32640,51401,7453,5796,-1
950427,NULL,200,500,1,66_26_19_13_8_6_4_3_2_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,42,32640,51401,8321,6476,-1
520071,NULL,200,500,1,114_26_13_10_9_7_4_4_3_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,43,32640,51401,8821,6860,-1
719362,NULL,200,500,1,58_19_7_6_5_4_4_4_4_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,44,32640,51401,7673,5972,-1
163538,NULL,200,500,1,78_32_21_14_11_10_9_7_6_5_4_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,45,32640,51401,9185,7148,-1
59585,NULL,200,500,1,116_25_8_7_5_4_3_3_3_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,46,32640,51401,8605,6692,-1
223269,NULL,200,500,1,60_12_5_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,47,32640,51401,6823,5306,-1
952670,NULL,200,500,1,34_11_9_6_3_3_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,48,32640,51401,6679,5194,-1
697235,NULL,200,500,1,77_25_17_10_7_4_4_4_4_4_3_3_3_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,49,32640,51401,8443,6566,-1
929771,NULL,200,500,1,138_50_26_13_5_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,50,32640,51401,9577,7448,-1
774914,NULL,200,500,1,66_11_5_5_5_4_4_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,51,32640,51401,7363,5726,-1
260829,NULL,200,500,1,96_31_8_3_2_2_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,52,32640,51401,8209,6384,-1
191362,NULL,200,500,1,44_9_4_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,53,32640,51401,6427,4998,-1
612630,NULL,200,500,1,105_34_14_6_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,54,32640,51401,8425,6552,-1
141531,NULL,200,500,1,134_33_18_13_13_10_7_4_3_3_3_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,55,32640,51401,9811,7630,-1
484078,NULL,200,500,1,200_200_199_194_153_106_83_74_33_16_2_2_2_2_2_2_2,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,56,32640,51401,28284,22002,-1
538094,NULL,200,500,1,37_9_5_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,57,32640,51401,6535,5082,-1
252498,NULL,200,500,1,32_11_5_5_5_3_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,58,32640,51401,6571,5110,-1
971107,NULL,200,500,1,56_19_11_7_5_4_4_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,59,32640,51401,7561,5880,-1
58347,NULL,200,500,1,16_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,60,32640,51401,5689,4424,-1
924362,NULL,200,500,1,21_13_10_4_3_2_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,61,32640,51401,6607,5138,-1
40403,NULL,200,500,1,139_28_20_14_10_8_7_7_7_3_3_3_3_3_3_3_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,62,32640,51401,10132,7887,-1
967967,NULL,200,500,1,62_19_11_6_5_4_4_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,63,32640,51401,7507,5838,-1
410442,NULL,200,500,1,177_91_31_13_6_5_4_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,64,32640,51401,11503,8946,-1
151599,NULL,200,500,1,10_4_3_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,65,32640,51401,5887,4578,-1
624679,NULL,200,500,1,28_9_4_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,66,32640,51401,6355,4942,-1
708184,NULL,200,500,1,47_8_5_4_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,67,32640,51401,6553,5096,-1
396424,NULL,200,500,1,132_24_5_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,68,32640,51401,8371,6510,-1
476106,NULL,200,500,1,113_45_20_14_10_8_8_7_3_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,69,32640,51401,9649,7504,-1
667539,NULL,200,500,1,63_15_5_3_3_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,70,32640,51401,7219,5614,-1
273583,NULL,200,500,1,40_20_5_3_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,71,32640,51401,6805,5292,-1
312416,NULL,200,500,1,170_71_33_18_12_7_5_4_4_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,72,32640,51401,11377,8848,-1
698699,NULL,200,500,1,21_6_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,73,32640,51401,5923,4606,-1
455863,NULL,200,500,1,63_14_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,74,32640,51401,6823,5306,-1
834472,NULL,200,500,1,50_22_9_6_5_5_4_4_3_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,75,32640,51401,7507,5838,-1
445837,NULL,200,500,1,38_13_8_7_3_3_3_3_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,76,32640,51401,6949,5404,-1
725741,NULL,200,500,1,36_9_6_4_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,77,32640,51401,6481,5040,-1
545746,NULL,200,500,1,37_17_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,78,32640,51401,6409,4984,-1
238518,NULL,200,500,1,200_200_200_189_172_110_88_86_64_51_40_37_20_9_2_2_2,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,79,32640,51401,31884,24802,-1
364423,NULL,200,500,1,40_14_7_4_3_2_2_2_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,80,32640,51401,6985,5432,-1
558270,NULL,200,500,1,72_32_13_4_3_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,81,32640,51401,7777,6048,-1
472558,NULL,200,500,1,118_49_27_12_8_5_4_3_3_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,82,32640,51401,9739,7574,-1
704357,NULL,200,500,1,67_29_9_5_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,83,32640,51401,7471,5810,-1
674000,NULL,200,500,1,81_27_13_6_4_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,84,32640,51401,7849,6104,-1
694542,NULL,200,500,1,93_15_8_3_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,85,32640,51401,7651,5950,-1
243894,NULL,200,500,1,200_199_195_177_88_75_62_47_45_40_40_40_40_40_40_3_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,86,32640,51401,29392,22867,-1
867001,NULL,200,500,1,200_200_200_194_156_110_96_29_11_11_11_11_11_11_11_11_11,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,87,32640,51401,28446,22143,-1
914365,NULL,200,500,1,55_25_9_8_4_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,88,32640,51401,7363,5726,-1
357978,NULL,200,500,1,68_24_16_8_4_3_3_3_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,89,32640,51401,7813,6076,-1
902002,NULL,200,500,1,171_57_13_6_5_5_3_3_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,90,32640,51401,10315,8022,-1
476449,NULL,200,500,1,123_49_20_12_10_7_5_3_3_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,91,32640,51401,9851,7666,-1
271658,NULL,200,500,1,78_15_6_5_5_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,92,32640,51401,7453,5796,-1
62404,NULL,200,500,1,86_31_17_10_7_4_3_3_3_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,93,32640,51401,8353,6496,-1
686552,NULL,200,500,1,45_6_3_3_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,94,32640,51401,6679,5194,-1
687927,NULL,200,500,1,15_5_4_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,95,32640,51401,5869,4564,-1
659246,NULL,200,500,1,56_17_8_6_3_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,96,32640,51401,7093,5516,-1
423300,NULL,200,500,1,92_6_4_4_4_3_3_3_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,97,32640,51401,7543,5866,-1
96253,NULL,200,500,1,84_28_5_2_2_2_2_2_2_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,98,32640,51401,7759,6034,-1
3311,NULL,200,500,1,127_61_27_12_9_8_7_6_4_3_3_3_2_1,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,99,32640,51401,10297,8008,-1
965203,NULL,200,500,10,152_65_38_30_25_22_19_17_14_14_13_13_12_12_11_11_9,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,0,32640,53210,13968,10873,-1
539018,NULL,200,500,10,139_95_55_41_33_30_23_20_19_17_17_16_11_10_10_10_10,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,1,32640,53210,15349,11954,200.0_197.7143_195.4286_193.1429_190.8571_188.5714_186.2857_184.0_181.7143_179.4286_177.1429_174.8571_172.5714_170.2857_168.0_165.7143_163.4286_161.1429_158.8571_156.5714_154.2857_152.0_145.7857_139.5714_133.3571_127.1429_120.9286_114.7143_108.5_102.2857_96.0714_89.8571_83.6429_77.4286_71.2143_65.0_63.0714_61.1429_59.2143_57.2857_55.3571_53.4286_51.5_49.5714_47.6429_45.7143_43.7857_41.8571_39.9286_38.0_37.4286_36.8571_36.2857_35.7143_35.1429_34.5714_34.0_33.4286_32.8571_32.2857_31.7143_31.1429_30.5714_30.0_29.6429_29.2857_28.9286_28.5714_28.2143_27.8571_27.5_27.1429_26.7857_26.4286_26.0714_25.7143_25.3571_25.0_24.7857_24.5714_24.3571_24.1429_23.9286_23.7143_23.5_23.2857_23.0714_22.8571_22.6429_22.4286_22.2143_22.0_21.7857_21.5714_21.3571_21.1429_20.9286_20.7143_20.5_20.2857_20.0714_19.8571_19.6429_19.4286_19.2143_19.0_18.8571_18.7143_18.5714_18.4286_18.2857_18.1429_18.0_17.8571_17.7143_17.5714_17.4286_17.2857_17.1429_17.0_16.7857_16.5714_16.3571_16.1429_15.9286_15.7143_15.5_15.2857_15.0714_14.8571_14.6429_14.4286_14.2143_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_14.0_13.9286_13.8571_13.7857_13.7143_13.6429_13.5714_13.5_13.4286_13.3571_13.2857_13.2143_13.1429_13.0714_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_13.0_12.9286_12.8571_12.7857_12.7143_12.6429_12.5714_12.5_12.4286_12.3571_12.2857_12.2143_12.1429_12.0714_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_12.0_11.9286_11.8571_11.7857_11.7143_11.6429_11.5714_11.5_11.4286_11.3571_11.2857_11.2143_11.1429_11.0714_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_11.0_10.92_10.84_10.76_10.68_10.6_10.52_10.44_10.36_10.28_10.2_10.12_10.04_9.96_9.88_9.8_9.72_9.64_9.56_9.48_9.4_9.32_9.24_9.16_9.08_9.0
553452,NULL,200,500,10,146_86_55_44_36_30_26_22_21_19_17_14_13_11_11_11_10,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,2,32640,53210,15655,12189,-1
474849,NULL,200,500,10,102_42_27_21_16_14_14_12_12_11_10_10_10_9_8,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,3,32640,53210,11019,8540,-1
189013,NULL,200,500,10,161_79_33_27_21_21_20_15_15_15_15_14_11_11_10,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,4,32640,53210,13654,10612,-1
37540,NULL,200,500,10,190_91_41_26_22_21_19_17_16_16_14_14_13_13_12_12_10,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,5,32640,53210,15208,11850,-1
397715,NULL,200,500,10,90_40_25_18_16_16_15_13_12_12_12_12_11_11_10,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,6,32640,53210,10864,8442,-1
503696,NULL,200,500,10,198_129_69_51_42_37_30_28_25_24_24_21_18_16_12_11_9,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,7,32640,53210,18776,14611,-1
775155,NULL,200,500,10,122_42_23_21_20_18_16_16_16_15_15_15_14_14_13_12_10,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,8,32640,53210,12598,9820,-1
339562,NULL,200,500,10,200_200_196_173_142_130_101_75_64_54_53_49_46_23_11_11_11,21_35_49_63_77_91_105_119_133_147_161_175_189_203_217_231_256,9,32640,53210,33067,25713,-1
969910,NULL,200,500,10,136_58_40_33_30_23_20_19_17_17_14_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,10,32640,53210,13953,10983,-1
112810,NULL,200,500,10,167_86_46_38_31_27_24_22_16_13_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,11,32640,53210,14894,11704,-1
657243,NULL,200,500,10,153_62_38_25_18_14_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,12,32640,53210,11450,8952,-1
28686,NULL,200,500,10,141_55_42_35_30_28_25_23_20_17_16_16_14_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,13,32640,53210,14646,11540,-1
219726,NULL,200,500,10,124_52_36_24_21_20_19_19_17_17_17_17_14_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,14,32640,53210,13346,10500,-1
127643,NULL,200,500,10,165_63_37_32_26_22_15_14_14_14_14_13_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,15,32640,53210,14193,11175,-1
978083,NULL,200,500,10,200_192_166_140_119_96_69_46_35_35_34_26_23_18_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,16,32640,53210,29243,23218,-1
678971,NULL,200,500,10,123_77_58_43_35_31_24_21_19_18_16_15_13_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,17,32640,53210,15266,12036,-1
554003,NULL,200,500,10,113_38_30_26_22_21_19_17_17_15_14_13_13_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,18,32640,53210,12170,9528,-1
862445,NULL,200,500,10,158_62_38_25_20_18_17_16_15_15_14_13_11_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,19,32640,53210,13787,10842,-1
952403,NULL,200,500,10,101_56_38_23_19_16_15_14_14_14_13_13_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,20,32640,53210,12366,9716,-1
377205,NULL,200,500,10,91_47_37_32_27_22_19_14_14_12_12_12_12_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,21,32640,53210,12393,9735,-1
861812,NULL,200,500,10,196_114_64_43_36_28_27_22_21_20_14_11_11_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,22,32640,53210,17513,13831,-1
290022,NULL,200,500,10,187_97_53_38_32_26_21_20_18_16_14_14_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,23,32640,53210,16367,12916,-1
703940,NULL,200,500,10,151_79_47_38_32_26_23_18_18_17_16_15_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,24,32640,53210,14851,11672,-1
828320,NULL,200,500,10,162_75_39_30_26_23_17_13_12_12_11_10_9,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,25,32640,53210,13623,10680,-1
377732,NULL,200,500,10,200_200_193_177_132_94_84_84_70_70_60_37_37_16_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,26,32640,53210,34324,27272,-1
656053,NULL,200,500,10,135_52_37_22_19_17_14_13_12_12_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,27,32640,53210,11670,9128,-1
729727,NULL,200,500,10,165_75_55_32_27_25_22_21_19_17_16_13_13_11_10,19_35_51_67_83_99_115_131_147_163_179_195_211_227_256,28,32640,53210,15373,12119,-1
