qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
241210,NULL,200,200,1,185_141_44_12_3_1,55_69_83_97_111_128,33,8128,25801,19140,16399,-1
284534,NULL,200,200,1,20_8_5_2_2_1,55_69_83_97_111_128,34,8128,25801,12873,11524,-1
943446,NULL,200,200,1,174_110_61_29_12_8_1,42_56_70_84_98_112_128,35,8128,25801,16709,13932,-1
433380,NULL,200,200,1,185_132_49_18_6_2_1,42_56_70_84_98_112_128,36,8128,25801,16661,13892,-1
856617,NULL,200,200,1,182_61_21_7_4_1,55_69_83_97_111_128,37,8128,25801,17163,14862,-1
136763,NULL,200,200,1,77_14_2_2_2_1,55_69_83_97_111_128,38,8128,25801,13953,12364,-1
248038,NULL,200,200,1,45_20_10_4_2_1,55_69_83_97_111_128,39,8128,25801,13665,12140,-1
11616,NULL,200,200,1,3_1,42_56_70_84_98_112_128,40,8128,25801,9655,8442,-1
473199,NULL,200,200,1,195_191_161_103_44_12_1,42_56_70_84_98_112_128,41,8128,25801,22333,18308,-1
950427,NULL,200,200,1,120_65_32_14_8_4_1,42_56_70_84_98_112_128,42,8128,25801,13983,11810,-1
520071,NULL,200,200,1,196_131_75_38_11_4_1,42_56_70_84_98_112_128,43,8128,25801,17799,14778,-1
719362,NULL,200,200,1,171_100_53_19_7_2_1,42_56_70_84_98_112_128,44,8128,25801,15941,13332,-1
163538,NULL,200,200,1,183_113_44_14_3_2_1,42_56_70_84_98_112_128,45,8128,25801,16067,13430,-1
59585,NULL,200,200,1,155_76_31_14_8_3_1,42_56_70_84_98_112_128,46,8128,25801,14773,12424,-1
223269,NULL,200,200,1,194_139_72_40_15_3_1,42_56_70_84_98_112_128,47,8128,25801,17941,14888,-1
952670,NULL,200,200,1,191_150_76_18_7_2_1,42_56_70_84_98_112_128,48,8128,25801,17597,14620,-1
697235,NULL,200,200,1,193_143_58_25_12_4_1,42_56_70_84_98_112_128,49,8128,25801,17439,14498,-1
929771,NULL,200,200,1,198_149_62_20_12_5_1,42_56_70_84_98_112_128,50,8128,25801,17639,14654,-1
774914,NULL,200,200,1,122_33_3_2_1,55_69_83_97_111_128,51,8128,25801,15081,13240,-1
260829,NULL,200,200,1,169_64_15_4_2_1,55_69_83_97_111_128,52,8128,25801,16779,14562,-1
191362,NULL,200,200,1,20_14_12_7_4_1,55_69_83_97_111_128,53,8128,25801,13239,11810,-1
612630,NULL,200,200,1,150_57_14_7_5_3_1,42_56_70_84_98_112_128,54,8128,25801,13855,11710,-1
141531,NULL,200,200,1,191_155_89_28_8_2_1,42_56_70_84_98_112_128,55,8128,25801,18119,15026,-1
484078,NULL,200,200,1,197_173_93_25_6_1,42_56_70_84_98_112_128,56,8128,25801,18493,15316,-1
538094,NULL,200,200,1,15_8_4_3_3_1,55_69_83_97_111_128,57,8128,25801,12804,11471,-1
252498,NULL,200,200,1,152_97_50_23_17_11_1,42_56_70_84_98_112_128,58,8128,25801,15923,13322,-1
971107,NULL,200,200,1,169_111_47_18_5_3_1,42_56_70_84_98_112_128,59,8128,25801,15961,13348,-1
58347,NULL,200,200,1,198_143_68_29_16_3_1,42_56_70_84_98_112_128,60,8128,25801,17833,14804,-1
924362,NULL,200,200,1,191_154_97_44_13_3_1,43_57_71_85_99_113_128,61,8128,25801,18840,15631,-1
40403,NULL,200,200,1,157_43_19_11_4_1,55_69_83_97_111_128,62,8128,25801,16425,14288,-1
967967,NULL,200,200,1,139_79_36_9_2_1,55_69_83_97_111_128,63,8128,25801,16977,14716,-1
410442,NULL,200,200,1,64_23_3_2_1,55_69_83_97_111_128,64,8128,25801,13857,12288,-1
151599,NULL,200,200,1,195_153_86_26_10_1,42_56_70_84_98_112_128,65,8128,25801,18061,14980,-1
624679,NULL,200,200,1,194_183_163_79_23_4_1,43_57_71_85_99_113_128,66,8128,25801,21433,17648,-1
708184,NULL,200,200,1,134_66_34_10_3_1,55_69_83_97_111_128,67,8128,25801,16656,14467,-1
396424,NULL,200,200,1,86_29_10_3_3_1,55_69_83_97_111_128,68,8128,25801,14568,12843,-1
476106,NULL,200,200,1,192_114_56_22_12_6_1,43_57_71_85_99_113_128,69,8128,25801,17043,14234,-1
667539,NULL,200,200,1,5_3_2_2_1,55_69_83_97_111_128,70,8128,25801,12417,11168,-1
273583,NULL,200,200,1,200_185_135_55_19_1,42_56_70_84_98_112_128,71,8128,25801,20293,16716,-1
312416,NULL,200,200,1,156_56_14_9_5_1,43_57_71_85_99_113_128,72,8128,25801,14121,11960,-1
698699,NULL,200,200,1,188_129_56_12_3_1,43_57_71_85_99_113_128,73,8128,25801,16785,14032,-1
455863,NULL,200,200,1,145_74_20_6_1,55_69_83_97_111_128,74,8128,25801,16611,14430,-1
834472,NULL,200,200,1,15_11_7_3_2_1,55_69_83_97_111_128,75,8128,25801,12891,11538,-1
445837,NULL,200,200,1,148_55_24_15_5_3_1,42_56_70_84_98_112_128,76,8128,25801,14107,11906,-1
725741,NULL,200,200,1,193_170_133_77_22_9_1,42_56_70_84_98_112_128,77,8128,25801,20491,16874,-1
545746,NULL,200,200,1,73_44_23_9_2_1,43_57_71_85_99_113_128,78,8128,25801,12519,10714,-1
238518,NULL,200,200,1,197_155_43_15_4_1,42_56_70_84_98_112_128,79,8128,25801,17053,14196,-1
364423,NULL,200,200,1,143_55_17_11_7_2_1,43_57_71_85_99_113_128,80,8128,25801,14033,11892,-1
558270,NULL,200,200,1,197_119_22_8_5_1,43_57_71_85_99_113_128,81,8128,25801,16119,13514,-1
472558,NULL,200,200,1,188_102_47_16_6_4_1,43_57_71_85_99_113_128,82,8128,25801,16339,13686,-1
704357,NULL,200,200,1,84_12_4_2_2_1,43_57_71_85_99_113_128,83,8128,25801,11673,10056,-1
674000,NULL,200,200,1,35_15_8_3_2_1,43_57_71_85_99_113_128,84,8128,25801,10935,9482,-1
694542,NULL,200,200,1,197_160_87_35_14_5_1,43_57_71_85_99_113_128,85,8128,25801,18770,15577,-1
243894,NULL,200,200,1,150_82_39_18_8_3_1,43_57_71_85_99_113_128,86,8128,25801,15204,12803,-1
867001,NULL,200,200,1,194_142_68_33_8_5_1,43_57_71_85_99_113_128,87,8128,25801,17906,14905,-1
914365,NULL,200,200,1,134_80_42_15_6_2_1,43_57_71_85_99_113_128,88,8128,25801,14825,12508,-1
357978,NULL,200,200,1,190_142_65_33_15_5_1,43_57_71_85_99_113_128,89,8128,25801,17906,14905,-1
902002,NULL,200,200,1,53_28_14_8_5_4_1,43_57_71_85_99_113_128,90,8128,25801,11821,10172,-1
476449,NULL,200,200,1,199_90_46_22_8_5_1,43_57_71_85_99_113_128,91,8128,25801,16466,13785,-1
271658,NULL,200,200,1,187_120_60_20_6_3_1,43_57_71_85_99_113_128,92,8128,25801,16932,14147,-1
62404,NULL,200,200,1,171_84_32_12_5_2_1,43_57_71_85_99_113_128,93,8128,25801,15311,12886,-1
686552,NULL,200,200,1,197_177_111_51_14_6_1,43_57_71_85_99_113_128,94,8128,25801,19815,16390,-1
687927,NULL,200,200,1,191_155_99_39_12_3_1,43_57_71_85_99_113_128,95,8128,25801,18786,15589,-1
659246,NULL,200,200,1,200_178_131_31_9_3_1,43_57_71_85_99_113_128,96,8128,25801,19740,16331,-1
423300,NULL,200,200,1,199_128_29_11_2_2_1,43_57_71_85_99_113_128,97,8128,25801,16481,13796,-1
96253,NULL,200,200,1,158_69_33_14_6_1,55_69_83_97_111_128,98,8128,25801,17259,14938,-1
3311,NULL,200,200,1,2_1,55_69_83_97_111_128,99,8128,25801,12237,11028,-1
965203,NULL,200,200,10,200_192_140_89_49_22_9,43_57_71_85_99_113_128,0,8128,27610,22299,18310,-1
539018,NULL,200,200,10,154_97_54_26_9,74_87_100_113_128,1,8128,27610,21694,19155,200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_200.0_199.4286_198.8571_198.2857_197.7143_197.1429_196.5714_196.0_195.4286_194.8571_194.2857_193.7143_193.1429_192.5714_192.0_188.2857_184.5714_180.8571_177.1429_173.4286_169.7143_166.0_162.2857_158.5714_154.8571_151.1429_147.4286_143.7143_140.0_136.3571_132.7143_129.0714_125.4286_121.7857_118.1429_114.5_110.8571_107.2143_103.5714_99.9286_96.2857_92.6429_89.0_86.1429_83.2857_80.4286_77.5714_74.7143_71.8571_69.0_66.1429_63.2857_60.4286_57.5714_54.7143_51.8571_49.0_47.0714_45.1429_43.2143_41.2857_39.3571_37.4286_35.5_33.5714_31.6429_29.7143_27.7857_25.8571_23.9286_22.0_21.1333_20.2667_19.4_18.5333_17.6667_16.8_15.9333_15.0667_14.2_13.3333_12.4667_11.6_10.7333_9.8667_9.0
553452,NULL,200,200,10,85_56_34_18_9,74_87_100_113_128,2,8128,27610,19337,17345,-1
474849,NULL,200,200,10,88_54_32_19_8,64_80_96_112_128,3,8128,27610,17880,15888,-1
189013,NULL,200,200,10,183_122_54_26_15_8,48_64_80_96_112_128,4,8128,27610,18826,16000,-1
37540,NULL,200,200,10,192_122_71_36_16_9,48_64_80_96_112_128,5,8128,27610,19557,16592,-1
397715,NULL,200,200,10,64_28_21_13_9,64_80_96_112_128,6,8128,27610,16535,14816,-1
503696,NULL,200,200,10,194_173_101_51_19_7,48_64_80_96_112_128,7,8128,27610,21587,18208,-1
775155,NULL,200,200,10,189_110_43_19_13_8,48_64_80_96_112_128,8,8128,27610,18304,15584,-1
339562,NULL,200,200,10,183_117_53_30_8,64_80_96_112_128,9,8128,27610,21680,18928,-1
969910,NULL,200,200,10,72_28_17_12_9,64_80_96_112_128,10,8128,27610,16599,14864,-1
112810,NULL,200,200,10,125_80_50_32_22_9,48_64_80_96_112_128,11,8128,27610,17043,14544,-1
657243,NULL,200,200,10,200_198_155_81_33_10,48_64_80_96_112_128,12,8128,27610,24156,20272,-1
28686,NULL,200,200,10,158_89_45_24_9,64_80_96_112_128,13,8128,27610,20337,17856,-1
219726,NULL,200,200,10,111_68_39_20_9,64_80_96_112_128,14,8128,27610,18781,16608,-1
127643,NULL,200,200,10,198_178_131_65_30_10,48_64_80_96_112_128,15,8128,27610,22854,19232,-1
978083,NULL,200,200,10,186_137_76_26_10,64_80_96_112_128,16,8128,27610,22512,19600,-1
678971,NULL,200,200,10,178_109_46_21_9,64_80_96_112_128,17,8128,27610,21103,18464,-1
554003,NULL,200,200,10,68_36_21_13_9,64_80_96_112_128,18,8128,27610,16786,15008,-1
862445,NULL,200,200,10,119_54_29_16_9,64_80_96_112_128,19,8128,27610,18375,16288,-1
952403,NULL,200,200,10,198_149_99_56_16_10,48_64_80_96_112_128,20,8128,27610,21174,17888,-1
377205,NULL,200,200,10,168_117_62_21_10,64_80_96_112_128,21,8128,27610,21372,18688,-1
861812,NULL,200,200,10,181_127_79_34_9,64_80_96_112_128,22,8128,27610,22434,19536,-1
290022,NULL,200,200,10,186_157_81_23_10,64_80_96_112_128,23,8128,27610,22952,19952,-1
703940,NULL,200,200,10,128_87_56_33_9,64_80_96_112_128,24,8128,27610,20101,17664,-1
828320,NULL,200,200,10,169_96_50_23_10,64_80_96_112_128,25,8128,27610,20774,18208,-1
377732,NULL,200,200,10,170_107_59_24_10,64_80_96_112_128,26,8128,27610,21210,18560,-1
656053,NULL,200,200,10,24_18_13_8_5,64_80_96_112_128,27,8128,27610,15332,13808,-1
729727,NULL,200,200,10,136_75_31_17_9,63_79_95_111_128,28,8128,27610,19012,16761,-1
88384,NULL,200,200,10,160_115_68_34_9,63_79_95_111_128,29,8128,27610,21403,18666,-1
761778,NULL,200,200,10,177_96_41_22_10,63_79_95_111_128,30,8128,27610,20555,17998,-1
195890,NULL,200,200,10,169_112_55_22_10,64_80_96_112_128,31,8128,27610,21176,18528,-1
289810,NULL,200,200,10,189_137_63_38_10,64_80_96_112_128,32,8128,27610,22554,19632,-1
241210,NULL,200,200,10,187_150_79_30_8,64_80_96_112_128,33,8128,27610,22943,19936,-1
284534,NULL,200,200,10,62_32_19_13_9,64_80_96_112_128,34,8128,27610,16535,14816,-1
943446,NULL,200,200,10,137_76_34_16_8,64_80_96_112_128,35,8128,27610,19281,17008,-1
433380,NULL,200,200,10,128_88_45_18_7,64_80_96_112_128,36,8128,27610,19610,17264,-1
856617,NULL,200,200,10,184_121_63_32_10,63_79_95_111_128,37,8128,27610,21842,19032,-1
136763,NULL,200,200,10,145_71_38_16_9,64_80_96_112_128,38,8128,27610,19415,17120,-1
248038,NULL,200,200,10,55_29_19_10_8,64_80_96_112_128,39,8128,27610,16289,14608,-1
11616,NULL,200,200,10,167_107_65_23_9,63_79_95_111_128,40,8128,27610,21079,18415,-1
473199,NULL,200,200,10,190_153_98_45_10,63_79_95_111_128,41,8128,27610,23586,20421,-1
950427,NULL,200,200,10,90_57_37_20_8,64_80_96_112_128,42,8128,27610,18111,16064,-1
520071,NULL,200,200,10,141_80_47_31_10,63_79_95_111_128,43,8128,27610,19823,17415,-1
719362,NULL,200,200,10,152_88_56_23_7,63_79_95_111_128,44,8128,27610,20232,17727,-1
163538,NULL,200,200,10,171_110_58_24_9,63_79_95_111_128,45,8128,27610,21097,18432,-1
59585,NULL,200,200,10,117_56_27_11_7,63_79_95_111_128,46,8128,27610,18067,15987,-1
223269,NULL,200,200,10,157_93_44_29_9,63_79_95_111_128,47,8128,27610,20305,17797,-1
952670,NULL,200,200,10,174_105_45_19_10,63_79_95_111_128,48,8128,27610,20689,18107,-1
697235,NULL,200,200,10,156_80_38_18_9,63_79_95_111_128,49,8128,27610,19675,17290,-1
929771,NULL,200,200,10,169_100_40_12_9,63_79_95_111_128,50,8128,27610,20248,17748,-1
774914,NULL,200,200,10,114_62_31_15_7,63_79_95_111_128,51,8128,27610,18290,16167,-1
260829,NULL,200,200,10,191_127_60_21_9,63_79_95_111_128,52,8128,27610,21819,19005,-1
191362,NULL,200,200,10,21_15_14_9_7,63_79_95_111_128,53,8128,27610,15040,13553,-1
612630,NULL,200,200,10,176_96_31_18_12_10,48_64_80_96_112_128,54,8128,27610,17471,14928,-1
141531,NULL,200,200,10,191_173_114_59_18_8,48_64_80_96_112_128,55,8128,27610,21933,18480,-1
484078,NULL,200,200,10,189_142_78_33_8,63_79_95_111_128,56,8128,27610,22694,19705,-1
538094,NULL,200,200,10,30_12_8_6_5,63_79_95_111_128,57,8128,27610,14969,13502,-1
252498,NULL,200,200,10,149_91_51_22_15_6,48_64_80_96_112_128,58,8128,27610,17430,14848,-1
971107,NULL,200,200,10,189_147_78_39_18_7,48_64_80_96_112_128,59,8128,27610,20258,17136,-1
58347,NULL,200,200,10,198_172_97_42_19_10,48_64_80_96_112_128,60,8128,27610,21372,18048,-1
924362,NULL,200,200,10,171_127_71_40_9,63_79_95_111_128,61,8128,27610,22037,19184,-1
40403,NULL,200,200,10,170_82_45_17_10,63_79_95_111_128,62,8128,27610,20107,17641,-1
967967,NULL,200,200,10,147_106_45_25_9,63_79_95_111_128,63,8128,27610,20301,17793,-1
410442,NULL,200,200,10,90_65_42_26_9,63_79_95_111_128,64,8128,27610,18306,16194,-1
151599,NULL,200,200,10,153_94_41_23_10,63_79_95_111_128,65,8128,27610,20055,17599,-1
624679,NULL,200,200,10,190_161_90_37_10,63_79_95_111_128,66,8128,27610,23410,20285,-1
708184,NULL,200,200,10,164_91_53_23_9,63_79_95_111_128,67,8128,27610,20466,17919,-1
396424,NULL,200,200,10,133_91_42_21_10,63_79_95_111_128,68,8128,27610,19580,17213,-1
476106,NULL,200,200,10,156_92_31_19_9,63_79_95_111_128,69,8128,27610,19795,17387,-1
667539,NULL,200,200,10,9_6_5_5_4,63_79_95_111_128,70,8128,27610,14399,13005,-1
273583,NULL,200,200,10,197_173_134_79_31_10,48_64_80_96_112_128,71,8128,27610,23102,19424,-1
312416,NULL,200,200,10,166_74_35_18_12_10,48_64_80_96_112_128,72,8128,27610,16914,14480,-1
698699,NULL,200,200,10,190_166_112_63_30_8,48_64_80_96_112_128,73,8128,27610,22063,18576,-1
455863,NULL,200,200,10,160_83_36_14_8,63_79_95_111_128,74,8128,27610,19693,17302,-1
834472,NULL,200,200,10,38_22_13_10_8,63_79_95_111_128,75,8128,27610,15491,13938,-1
445837,NULL,200,200,10,158_69_32_20_14_9,48_64_80_96_112_128,76,8128,27610,16677,14288,-1
725741,NULL,200,200,10,194_173_119_74_31_10,48_64_80_96_112_128,77,8128,27610,22644,19056,-1
545746,NULL,200,200,10,91_53_36_19_16_8,48_64_80_96_112_128,78,8128,27610,15132,13040,-1
238518,NULL,200,200,10,198_168_107_57_32_10,48_64_80_96_112_128,79,8128,27610,22058,18592,-1
364423,NULL,200,200,10,174_85_45_18_13_8,48_64_80_96_112_128,80,8128,27610,17534,14960,-1
558270,NULL,200,200,10,199_174_99_40_19_10,48_64_80_96_112_128,81,8128,27610,21432,18096,-1
472558,NULL,200,200,10,177_111_48_21_9,62_78_94_110_128,82,8128,27610,20797,18154,-1
704357,NULL,200,200,10,178_100_29_12_6,63_79_95_111_128,83,8128,27610,20233,17716,-1
674000,NULL,200,200,10,36_23_13_12_7,63_79_95_111_128,84,8128,27610,15517,13956,-1
694542,NULL,200,200,10,197_185_138_64_23_10,48_64_80_96_112_128,85,8128,27610,22952,19312,-1
243894,NULL,200,200,10,117_58_28_11_7,62_78_94_110_128,86,8128,27610,17937,15846,-1
867001,NULL,200,200,10,194_171_102_40_18_9,48_64_80_96_112_128,87,8128,27610,21316,18000,-1
914365,NULL,200,200,10,83_50_25_15_10,62_78_94_110_128,88,8128,27610,17108,15198,-1
357978,NULL,200,200,10,196_180_133_48_22_9,48_64_80_96_112_128,89,8128,27610,22399,18864,-1
902002,NULL,200,200,10,35_20_12_10_6,62_78_94_110_128,90,8128,27610,15261,13652,-1
476449,NULL,200,200,10,200_162_96_44_21_9,48_64_80_96_112_128,91,8128,27610,21286,17968,-1
271658,NULL,200,200,10,186_120_73_42_14_8,48_64_80_96_112_128,92,8128,27610,19524,16560,-1
62404,NULL,200,200,10,174_86_44_20_10,62_78_94_110_128,93,8128,27610,20135,17624,-1
686552,NULL,200,200,10,191_147_75_28_10,62_78_94_110_128,94,8128,27610,22486,19512,-1
687927,NULL,200,200,10,174_120_61_25_9,62_78_94_110_128,95,8128,27610,21268,18530,-1
659246,NULL,200,200,10,198_156_84_34_10,62_78_94_110_128,96,8128,27610,23119,20020,-1
423300,NULL,200,200,10,179_81_39_23_8,63_79_95_111_128,97,8128,27610,20287,17775,-1
96253,NULL,200,200,10,175_61_36_15_10,63_79_95_111_128,98,8128,27610,19569,17207,-1
3311,NULL,200,200,10,185_123_57_26_8,63_79_95_111_128,99,8128,27610,21664,18882,-1
965203,NULL,200,200,20,188_136_74_42_18,63_79_95_111_128,0,8128,29620,22677,19682,-1
539018,NULL,200,200,20,154_83_38_18,79_95_111_128,1,8128,29620,22570,20238,200.0_199.8095_199.619_199.4286_199.2381_199.0476_198.8571_198.6667_198.4762_198.2857_198.0952_197.9048_197.7143_197.5238_197.3333_197.1429_196.9524_196.7619_196.5714_196.381_196.1905_196.0_195.8095_195.619_195.4286_195.2381_195.0476_194.8571_194.6667_194.4762_194.2857_194.0952_193.9048_193.7143_193.5238_193.3333_193.1429_192.9524_192.7619_192.5714_192.381_192.1905_192.0_191.8095_191.619_191.4286_191.2381_191.0476_190.8571_190.6667_190.4762_190.2857_190.0952_189.9048_189.7143_189.5238_189.3333_189.1429_188.9524_188.7619_188.5714_188.381_188.1905_188.0_184.75_181.5_178.25_175.0_171.75_168.5_165.25_162.0_158.75_155.5_152.25_149.0_145.75_142.5_139.25_136.0_132.125_128.25_124.375_120.5_116.625_112.75_108.875_105.0_101.125_97.25_93.375_89.5_85.625_81.75_77.875_74.0_72.0_70.0_68.0_66.0_64.0_62.0_60.0_58.0_56.0_54.0_52.0_50.0_48.0_46.0_44.0_42.0_40.5882_39.1765_37.7647_36.3529_34.9412_33.5294_32.1176_30.7059_29.2941_27.8824_26.4706_25.0588_23.6471_22.2353_20.8235_19.4118_18.0
553452,NULL,200,200,20,92_55_28_15,79_95_111_128,2,8128,29620,20589,18628,-1
474849,NULL,200,200,20,110_69_46_30_17,64_80_96_112_128,3,8128,29620,19141,16880,-1
189013,NULL,200,200,20,190_129_64_28_15,48_68_88_108_128,4,8128,29620,20721,17820,-1
37540,NULL,200,200,20,193_124_69_32_17,48_68_88_108_128,5,8128,29620,20871,17960,-1
397715,NULL,200,200,20,79_42_27_21_19,66_81_96_111_128,6,8128,29620,17685,15777,-1
503696,NULL,200,200,20,190_140_75_37_16,56_74_92_110_128,7,8128,29620,22171,19156,-1
775155,NULL,200,200,20,177_113_53_29_15,56_74_92_110_128,8,8128,29620,20630,17896,-1
339562,NULL,200,200,20,197_168_95_42_17,56_74_92_110_128,9,8128,29620,23483,20236,-1
969910,NULL,200,200,20,123_84_49_29_16,56_74_92_110_128,10,8128,29620,18722,16330,-1
112810,NULL,200,200,20,108_64_37_24_14,56_74_92_110_128,11,8128,29620,17680,15394,-1
657243,NULL,200,200,20,200_192_134_52_19,56_74_92_110_128,12,8128,29620,25153,21604,-1
28686,NULL,200,200,20,183_143_78_36_19,56_74_92_110_128,13,8128,29620,22110,19120,-1
219726,NULL,200,200,20,138_91_58_31_15,56_74_92_110_128,14,8128,29620,19449,16924,-1
127643,NULL,200,200,20,197_164_91_46_20,56_74_92_110_128,15,8128,29620,23381,20164,-1
978083,NULL,200,200,20,194_176_113_54_17,56_74_92_110_128,16,8128,29620,24255,20866,-1
678971,NULL,200,200,20,193_156_93_42_16,56_74_92_110_128,17,8128,29620,23094,19912,-1
554003,NULL,200,200,20,103_50_28_20_13,56_74_92_110_128,18,8128,29620,16952,14818,-1
862445,NULL,200,200,20,179_119_59_35_19,56_74_92_110_128,19,8128,29620,21055,18256,-1
952403,NULL,200,200,20,193_130_91_50_18,56_74_92_110_128,20,8128,29620,22648,19552,-1
377205,NULL,200,200,20,195_152_88_37_18,56_74_92_110_128,21,8128,29620,22821,19696,-1
861812,NULL,200,200,20,175_131_87_56_15,68_82_96_110_128,22,8128,29620,23143,20110,-1
290022,NULL,200,200,20,190_168_112_51_19,66_81_96_111_128,23,8128,29620,24441,21117,-1
703940,NULL,200,200,20,128_102_65_35_16,66_81_96_111_128,24,8128,29620,20794,18220,-1
828320,NULL,200,200,20,182_129_86_43_18,66_81_96_111_128,25,8128,29620,22876,19886,-1
377732,NULL,200,200,20,182_142_87_43_19,66_81_96_111_128,26,8128,29620,23142,20096,-1
656053,NULL,200,200,20,24_21_16_12_9,66_81_96_111_128,27,8128,29620,15967,14319,-1
